Dates,JPM US Equity,BAC US Equity,GS US Equity,IBM US Equity,F US Equity,XOM CorpTicker,GM US Equity,T US Equity,IBM US Equity
2/23/2021,150.61,35.52,319.21,115.2978,11.62,#N/A N/A,51.11,22.0244,115.2978
2/24/2021,153.26,36.38,330.64,117.6858,12.27,#N/A N/A,52.9,22.1753,117.6858
2/25/2021,151.18,35.93,327.76,116.9789,11.76,#N/A N/A,50.6,21.6092,116.9789
2/26/2021,147.17,34.71,319.48,113.5977,11.7,#N/A N/A,51.33,21.0507,113.5977
3/1/2021,150.5,35.79,329.92,115.3265,11.98,#N/A N/A,52.54,21.2017,115.3265
3/2/2021,150.01,35.53,330.94,114.9349,12.55,#N/A N/A,54.11,21.2998,114.9349
3/3/2021,152.91,36.42,334.43,116.8739,12.17,#N/A N/A,52.67,21.6772,116.8739
3/4/2021,150.56,36.5,329.29,114.7247,11.93,#N/A N/A,51.83,21.8281,114.7247
3/5/2021,150.91,36.93,327.37,117.3228,12.27,#N/A N/A,53.75,22.3565,117.3228
3/8/2021,152.91,37.13,334.19,119.214,12.65,#N/A N/A,54.98,22.6357,119.214
3/9/2021,151.83,36.32,330.59,118.6123,12.57,#N/A N/A,54.65,22.3716,118.6123
3/10/2021,155.13,37.37,342.02,122.1368,12.91,#N/A N/A,56.83,22.6357,122.1368
3/11/2021,154.32,37.24,342.1,121.4396,12.81,#N/A N/A,56.33,22.2961,121.4396
3/12/2021,156.15,37.94,348.81,121.8885,13.37,#N/A N/A,59.26,22.4999,121.8885
3/15/2021,155.37,37.75,346.05,122.815,13.2,#N/A N/A,57.94,22.5904,122.815
3/16/2021,153.51,37.64,341.71,122.4902,12.49,#N/A N/A,57.12,22.6357,122.4902
3/17/2021,155.09,37.95,344.95,123.2448,12.69,#N/A N/A,60.05,22.7565,123.2448
3/18/2021,157.65,38.94,348,124.2286,12.49,#N/A N/A,59.27,22.6508,124.2286
3/19/2021,155.14,38.53,344.2,123.1206,12.83,#N/A N/A,59.82,22.4621,123.1206
3/22/2021,150.97,37.66,339.33,124.6967,12.85,#N/A N/A,58.1,22.6357,124.6967
3/23/2021,149.46,36.9,331.77,124.6107,12.21,#N/A N/A,56.16,22.6433,124.6107
3/24/2021,150.62,36.9,328.65,124.7635,12.14,#N/A N/A,55.81,22.6357,124.7635
3/25/2021,152.55,37.66,330.55,127.1037,12.32,#N/A N/A,56.6,22.7037,127.1037
3/26/2021,155.09,38.68,327.39,130.2653,12.3,#N/A N/A,56.52,22.8773,130.2653
3/29/2021,152.68,38.31,325.73,129.7686,12.15,#N/A N/A,55.94,23.066,129.7686
3/30/2021,154.48,38.99,332.01,128.6797,12.46,#N/A N/A,58.51,23.1943,128.6797
3/31/2021,152.23,38.69,327,127.2852,12.25,#N/A N/A,57.46,22.8471,127.2852
4/1/2021,153.71,39.49,327.64,127.2565,12.17,#N/A N/A,57.8,22.998,127.2565
4/2/2021,153.71,39.49,327.64,127.2565,12.17,#N/A N/A,57.8,22.998,127.2565
4/5/2021,153.62,39.8,323.54,129.8354,12.7,#N/A N/A,61.04,23.1792,129.8354
4/6/2021,152.54,39.69,327.06,128.2021,12.92,#N/A N/A,61.94,23.383,128.2021
4/7/2021,154.93,40.05,326.55,128.8803,12.73,#N/A N/A,60.83,23.3452,128.8803
4/8/2021,155.12,39.7,331.14,129.0618,12.51,#N/A N/A,60.09,22.6433,129.0618
4/9/2021,156.28,39.99,330.81,129.6444,12.51,#N/A N/A,60.16,22.6735,129.6444
4/12/2021,155.95,40.06,331.84,128.5555,12.38,#N/A N/A,59.66,22.6131,128.5555
4/13/2021,154.09,39.32,327.68,125.2984,12.2,#N/A N/A,58.49,22.364,125.2984
4/14/2021,151.21,39.88,335.35,126.6834,12.24,#N/A N/A,58.48,22.4395,126.6834
4/15/2021,152.17,38.74,338.55,126.6356,12.24,#N/A N/A,58.61,22.4546,126.6356
4/16/2021,153.3,39.15,342.31,127.6004,12.23,#N/A N/A,58.71,22.6055,127.6004
4/19/2021,152.65,39.17,343.09,127.1514,12.11,#N/A N/A,57.88,22.6357,127.1514
4/20/2021,149.27,38.08,331.88,131.9655,11.45,#N/A N/A,55.77,22.5603,131.9655
4/21/2021,150.54,38.72,335.27,137.1138,11.73,#N/A N/A,57.49,22.7263,137.1138
4/22/2021,147.37,38.36,330.85,134.9456,11.94,#N/A N/A,56.66,23.6698,134.9456
4/23/2021,150.19,39.18,339.35,136.044,12.22,#N/A N/A,57.53,23.7,136.044
4/26/2021,150.56,39.41,343.52,135.2226,12.27,#N/A N/A,58.21,23.3301,135.2226
4/27/2021,151.25,39.88,346.63,135.6428,12.49,#N/A N/A,58.97,23.2245,135.6428
4/28/2021,152.23,40.03,348.11,136.5885,12.43,#N/A N/A,58.55,23.3679,136.5885
4/29/2021,155.19,41.11,352.97,137.7729,11.26,#N/A N/A,56.57,23.6547,137.7729
4/30/2021,153.81,40.53,348.45,135.5187,11.54,#N/A N/A,57.22,23.7075,135.5187
5/3/2021,153.36,40.56,350.16,138.26,11.63,#N/A N/A,57.15,23.7754,138.26
5/4/2021,155.48,41,349.84,139.2152,11.41,#N/A N/A,55.34,24.1679,139.2152
5/5/2021,157.52,41.39,357.62,138.7089,11.61,#N/A N/A,57.58,24.1755,138.7089
5/6/2021,160.69,42.01,365.97,141.7654,11.74,#N/A N/A,58.72,24.4623,141.7654
5/7/2021,161.24,42.18,370.89,138.9382,11.82,#N/A N/A,58.99,24.2736,138.9382
5/10/2021,161.22,42.05,368.68,139.6163,11.71,#N/A N/A,57.41,24.6283,139.6163
5/11/2021,158.54,41.57,359.92,137.7538,11.58,#N/A N/A,55.73,24.3491,137.7538
5/12/2021,157.45,41.18,354.4,134.9647,11.33,#N/A N/A,53.76,24.1302,134.9647
5/13/2021,161.5,41.84,358.81,137.706,11.55,#N/A N/A,54.6,24.3113,137.706
5/14/2021,164.01,42.36,368.77,138.1931,11.84,#N/A N/A,56,24.334,138.1931
5/17/2021,164.67,42.74,369.25,138.6038,12.15,#N/A N/A,56.04,23.6773,138.6038
5/18/2021,162.35,42.16,364.56,137.4577,12.14,#N/A N/A,55.89,22.3036,137.4577
5/19/2021,161.11,41.97,358.38,136.7699,12.11,#N/A N/A,55.53,21.8583,136.7699
5/20/2021,160.83,41.87,359.78,137.429,12.49,#N/A N/A,55.51,22.3716,137.429
5/21/2021,162.66,42.4,366.26,138.2504,13.33,#N/A N/A,56.72,22.6508,138.2504
5/24/2021,163.54,42.63,368.29,138.2313,13.06,#N/A N/A,56.6,22.4546,138.2313
5/25/2021,161.85,42.01,364.51,137.343,12.81,#N/A N/A,56.76,22.281,137.343
5/26/2021,161.83,42.04,367.4,136.9514,13.9,#N/A N/A,58.08,22.3036,136.9514
5/27/2021,164.35,42.55,371.37,137.3717,14.88,#N/A N/A,59.77,22.4244,137.3717
5/28/2021,164.24,42.39,372.02,137.2953,14.53,#N/A N/A,59.31,22.2131,137.2953
5/31/2021,164.24,42.39,372.02,137.2953,14.53,#N/A N/A,59.31,22.2131,137.2953
6/1/2021,166.05,42.92,382.44,137.7251,14.81,#N/A N/A,59.65,22.13,137.7251
6/2/2021,166.06,42.94,383.44,139.1865,14.91,#N/A N/A,59.65,22.3489,139.1865
6/3/2021,166.17,43.25,388.72,139.0241,15.99,#N/A N/A,63.46,22.0621,139.0241
6/4/2021,166.44,43.27,391.45,140.8103,15.97,#N/A N/A,63.37,22.0923,140.8103
6/7/2021,165.66,43.12,388.16,141.3834,15.88,#N/A N/A,63.23,21.9489,141.3834
6/8/2021,165,42.88,384.7,142.3863,15.63,#N/A N/A,63.92,21.8734,142.3863
6/9/2021,162.94,42.32,382.78,143.9146,15.48,#N/A N/A,62.77,21.8961,143.9146
6/10/2021,160.4,41.69,373.94,143.7904,15.11,#N/A N/A,61.34,22.0244,143.7904
6/11/2021,160.29,41.86,378.05,144.4972,15.28,#N/A N/A,61.49,22.13,144.4972
6/14/2021,157.57,41.36,372.92,143.3033,14.87,#N/A N/A,60.79,21.9564,143.3033
6/15/2021,155.18,41.39,371.3,142.6633,15,#N/A N/A,60.81,22.0998,142.6633
6/16/2021,156.27,41.62,371,141.2019,15.02,#N/A N/A,61.76,21.9338,141.2019
6/17/2021,151.76,39.8,361.5,139.0719,14.77,#N/A N/A,60.08,21.6923,139.0719
6/18/2021,147.92,38.78,348.83,136.7031,14.52,#N/A N/A,58.76,21.6243,136.7031
6/21/2021,150.43,39.75,357.54,140.0748,14.78,#N/A N/A,59.3,21.8357,140.0748
6/22/2021,150.21,39.97,357.53,139.7978,14.91,#N/A N/A,59.24,21.7225,139.7978
6/23/2021,151.12,40.2,361.05,138.1263,15.42,#N/A N/A,60.12,21.6243,138.1263
6/24/2021,152.51,40.83,368.75,138.9191,15.26,#N/A N/A,60.04,21.73,138.9191
6/25/2021,154.05,41.62,368.77,140.2563,15.19,#N/A N/A,60.3,21.8055,140.2563
6/28/2021,154.33,41.56,368.71,138.7758,14.96,#N/A N/A,58.64,21.7225,138.7758
6/29/2021,154.14,40.89,372.62,139.0241,15.01,#N/A N/A,58.83,21.6319,139.0241
6/30/2021,155.54,41.23,379.53,140.0175,14.86,#N/A N/A,59.17,21.7225,140.0175
7/1/2021,157.08,41.54,374.99,140.2563,14.91,#N/A N/A,59.11,21.9715,140.2563
7/2/2021,156.03,41.15,374.16,133.7421,14.93,#N/A N/A,58.96,22.0621,133.7421
7/5/2021,156.03,41.15,374.16,133.7421,14.93,#N/A N/A,58.96,22.0621,133.7421
7/6/2021,153.41,40.07,369.86,132.5577,14.5,#N/A N/A,57.46,21.9036,132.5577
7/7/2021,153.59,39.75,367.67,133.551,14.23,#N/A N/A,56.59,21.8357,133.551
7/8/2021,150.94,38.78,358.94,134.4298,14.06,#N/A N/A,56.06,21.2696,134.4298
7/9/2021,155.77,40.04,371.76,135.1748,14.48,#N/A N/A,58.76,21.4734,135.1748
7/12/2021,158,40.63,380.5,134.6017,14.61,#N/A N/A,58.97,21.496,134.6017
7/13/2021,155.65,39.86,375.98,133.9904,14.42,#N/A N/A,58.73,21.3375,133.9904
7/14/2021,155.12,38.86,374.4,133.551,14.25,#N/A N/A,58,21.33,133.551
7/15/2021,155.46,38.83,373.35,134.1528,14.01,#N/A N/A,56.95,21.4583,134.1528
7/16/2021,151.91,37.92,364.8,132.6723,13.61,#N/A N/A,55.46,21.3904,132.6723
7/19/2021,146.97,36.93,354.72,131.7362,13.28,#N/A N/A,54.18,20.9752,131.7362
7/20/2021,149.71,37.69,364.76,133.6943,13.91,#N/A N/A,56.15,21.0658,133.6943
7/21/2021,152.86,38.46,373.5,134.9647,14.19,#N/A N/A,57.05,21.0583,134.9647
7/22/2021,150.93,37.96,372.71,134.4011,13.91,#N/A N/A,55.64,21.1413,134.4011
7/23/2021,150.64,37.7,374.05,135.0029,13.82,#N/A N/A,54.94,21.2469,135.0029
7/26/2021,151.65,38.13,375.9,136.3688,14.03,#N/A N/A,55.77,21.2696,136.3688
7/27/2021,151.45,37.98,374.84,136.3497,13.79,#N/A N/A,55,21.2847,136.3497
7/28/2021,151.7,38.13,374.23,135.4136,13.86,#N/A N/A,55.49,21.1413,135.4136
7/29/2021,153,38.68,377.55,135.5664,14.39,#N/A N/A,57.28,21.3526,135.5664
7/30/2021,151.78,38.36,374.88,134.6399,13.95,#N/A N/A,56.84,21.1715,134.6399
8/2/2021,151.17,37.96,378.19,135.0793,13.91,#N/A N/A,57.03,21.2168,135.0793
8/3/2021,152.89,38.55,380.36,137.6105,14.02,#N/A N/A,57.88,21.2771,137.6105
8/4/2021,151.24,38.27,377.86,136.3592,13.32,#N/A N/A,52.72,21.0205,136.3592
8/5/2021,153.15,39.02,384.3,136.3688,13.71,#N/A N/A,54.44,21.0884,136.3688
8/6/2021,157.5,40.15,397.89,137.6296,13.8,#N/A N/A,55.05,21.1035,137.6296
8/9/2021,157.33,40.67,399.88,134.9169,13.75,#N/A N/A,53.95,21.0205,134.9169
8/10/2021,159.26,41.43,407.97,135.0411,13.82,#N/A N/A,54.26,21.2017,135.0411
8/11/2021,161.16,41.95,413.89,135.7575,13.93,#N/A N/A,54.27,21.2545,135.7575
8/12/2021,161.79,42.15,415,136.6553,13.9,#N/A N/A,54.62,21.1488,136.6553
8/13/2021,159.98,41.63,410.78,136.7604,13.59,#N/A N/A,53.65,21.2771,136.7604
8/16/2021,158.93,41.29,408.35,137.152,13.46,#N/A N/A,52.95,21.2847,137.152
8/17/2021,157.01,41.09,404.97,136.0345,12.99,#N/A N/A,50.47,21.2771,136.0345
8/18/2021,155.58,40.79,398.8,133.2167,13,#N/A N/A,50.84,21.0054,133.2167
8/19/2021,154.28,40.19,393.57,131.8317,12.67,#N/A N/A,49.08,20.779,131.8317
8/20/2021,154.72,40.37,395.87,132.8729,12.57,#N/A N/A,48.8,20.8092,132.8729
8/23/2021,156.7,40.91,401.45,133.36,12.73,#N/A N/A,48.18,20.7714,133.36
8/24/2021,157.67,41.48,408.56,133.5701,13.08,#N/A N/A,49.57,20.7186,133.5701
8/25/2021,160.92,42.15,413.12,133.5892,13.17,#N/A N/A,49.7,20.7035,133.5892
8/26/2021,161.75,42.04,412.41,132.5577,12.9,#N/A N/A,48.62,20.394,132.5577
8/27/2021,163.05,42.49,419.69,133.1594,13.31,#N/A N/A,49.8,20.4771,133.1594
8/30/2021,160.44,41.66,413.6,132.7391,13.05,#N/A N/A,49.17,20.5526,132.7391
8/31/2021,159.95,41.75,413.51,134.0477,13.03,#N/A N/A,49.01,20.696,134.0477
9/1/2021,159.72,41.19,413.66,133.0543,13.11,#N/A N/A,49.11,20.5224,133.0543
9/2/2021,160.46,41.02,414.5,133.7325,13.01,#N/A N/A,48.95,20.862,133.7325
9/3/2021,159.49,41.05,411.31,133.3218,12.89,#N/A N/A,48.82,20.8016,133.3218
9/6/2021,159.49,41.05,411.31,133.3218,12.89,#N/A N/A,48.82,20.8016,133.3218
9/7/2021,159.21,41.32,410.32,131.8699,12.95,#N/A N/A,48.72,20.696,131.8699
9/8/2021,158.5,40.78,405,132.4526,13.03,#N/A N/A,48.97,20.8318,132.4526
9/9/2021,159.19,40.93,404.58,131.5643,12.76,#N/A N/A,48.42,20.696,131.5643
9/10/2021,157.36,40.27,403.48,130.8766,12.68,#N/A N/A,49.49,20.5148,130.8766
9/13/2021,159.86,40.94,409.26,131.9559,12.99,#N/A N/A,50.82,20.7714,131.9559
9/14/2021,157.07,39.84,403.69,130.1124,12.86,#N/A N/A,50.74,20.628,130.1124
9/15/2021,158.16,40.14,401.95,131.0485,13.22,#N/A N/A,51.82,20.8092,131.0485
9/16/2021,158.09,40.45,396.68,130.313,13.4,#N/A N/A,51.52,20.8318,130.313
9/17/2021,157.68,40.5,391.46,129.1668,13.55,#N/A N/A,51.33,20.779,129.1668
9/20/2021,152.96,39.11,378.13,128.2881,12.82,#N/A N/A,49.37,20.5375,128.2881
9/21/2021,152.98,39.13,375.84,127.0082,12.77,#N/A N/A,49.37,20.3488,127.0082
9/22/2021,155.91,40.14,385.47,128.5937,13.23,#N/A N/A,50.78,20.3865,128.5937
9/23/2021,161.18,41.69,391.86,130.5996,13.71,#N/A N/A,51.92,20.5224,130.5996
9/24/2021,163.04,42.14,390.85,131.3255,13.78,#N/A N/A,52.23,20.4771,131.3255
9/27/2021,166.98,43.26,399.81,132.3475,14.16,#N/A N/A,53.24,20.6809,132.3475
9/28/2021,166.08,43.16,389.5,131.3064,14.31,#N/A N/A,52.85,20.5601,131.3064
9/29/2021,165.95,43.07,384.89,132.9397,14.3,#N/A N/A,52.93,20.6809,132.9397
9/30/2021,163.69,42.45,378.03,132.7009,14.16,#N/A N/A,52.71,20.3865,132.7009
10/1/2021,167.13,43.08,380,136.8941,14.16,#N/A N/A,53.13,20.4997,136.8941
10/4/2021,166.95,43.34,374.15,137.6487,14.35,#N/A N/A,53.98,20.5676,137.6487
10/5/2021,168.66,44.22,385.81,136.7317,14.29,#N/A N/A,54.34,20.6431,136.7317
10/6/2021,169.02,44.24,388.05,135.9771,14.12,#N/A N/A,53.93,20.6129,135.9771
10/7/2021,170.09,44.12,390.62,135.4518,14.89,#N/A N/A,56.44,20.4469,135.4518
10/8/2021,170.22,44.34,392.81,136.7986,15.12,#N/A N/A,58.57,20.2054,136.7986
10/11/2021,166.64,43.78,385.24,136.044,15.09,#N/A N/A,58.09,19.6468,136.044
10/12/2021,165.36,43.54,386.53,134.1719,15.64,#N/A N/A,58.96,19.194,134.1719
10/13/2021,161,43.14,386.31,134.4489,15.51,#N/A N/A,57.77,19.0958,134.4489
10/14/2021,163.47,45.07,391.2,136.961,15.45,#N/A N/A,57.69,19.3374,136.961
10/15/2021,166.61,46.37,406.07,138.1263,15.7,#N/A N/A,58,19.3977,138.1263
10/18/2021,166.55,46.28,413.69,135.9389,15.56,#N/A N/A,56.89,19.1185,135.9389
10/19/2021,168.57,46.48,412.16,135.6142,15.42,#N/A N/A,56.85,19.3147,135.6142
10/20/2021,170.84,47.09,407.89,135.5378,16.04,#N/A N/A,57.67,19.5562,135.5378
10/21/2021,169.5,46.83,407.59,122.5762,16.55,#N/A N/A,58.41,19.443,122.5762
10/22/2021,171.78,47.57,414.32,122.1464,16.28,#N/A N/A,57.77,19.2392,122.1464
10/25/2021,170.94,47.51,414.75,121.9171,16,#N/A N/A,57.76,19.3525,121.9171
10/26/2021,171.4,47.96,417.61,121.43,15.94,#N/A N/A,57.37,19.1487,121.43
10/27/2021,167.83,47.04,410.99,119.5579,15.51,#N/A N/A,54.26,18.9147,119.5579
10/28/2021,170.36,47.78,414.82,120.1978,16.86,#N/A N/A,54.24,19.2845,120.1978
10/29/2021,169.89,47.78,413.35,119.491,17.08,#N/A N/A,54.43,19.0656,119.491
11/1/2021,169.8,47.85,416.7,120.6181,17.95,#N/A N/A,55.49,19.1487,120.6181
11/2/2021,170.47,47.88,423.85,120.5226,18.01,#N/A N/A,55.59,19.043,120.5226
11/3/2021,170.53,48.37,417.9,121.43,18.63,#N/A N/A,56,19.0053,121.43
11/4/2021,168.29,47.33,408.07,120.85,19.42,#N/A N/A,58.64,18.7184,120.85
11/5/2021,168.05,46.97,407.08,123.61,19.29,#N/A N/A,58.52,18.9449,123.61
11/8/2021,169.06,47.34,408.34,124.54,20.15,#N/A N/A,59.6,18.7788,124.54
11/9/2021,167.78,46.88,405.35,120.85,20.12,#N/A N/A,58.62,18.6505,120.85
11/10/2021,167.62,47.23,399.12,120.22,19.36,#N/A N/A,59.27,18.8317,120.22
11/11/2021,167.61,47.49,402.34,120.27,19.55,#N/A N/A,61.82,18.809,120.27
11/12/2021,166.86,46.91,404.91,118.96,19.5,#N/A N/A,63.4,18.8241,118.96
11/15/2021,166.56,47.05,404.81,118.87,19.86,#N/A N/A,62.97,18.7184,118.87
11/16/2021,165.36,47.08,403.09,118.46,19.79,#N/A N/A,62.61,18.6128,118.46
11/17/2021,164.47,46.51,391.55,118.06,19.96,#N/A N/A,64.61,18.6128,118.06
11/18/2021,163.05,46.32,391.37,116.66,19.56,#N/A N/A,62.33,18.409,116.66
11/19/2021,160.92,45.4,387.39,116.05,19.39,#N/A N/A,61.8,18.2127,116.05
11/22/2021,164.35,46.28,396.16,116.47,20.48,#N/A N/A,64.06,18.643,116.47
11/23/2021,168.28,47.5,406.34,116.79,20.2,#N/A N/A,63.05,18.6883,116.79
11/24/2021,166.96,47.63,399.19,116.73,20.25,#N/A N/A,62.19,18.4694,116.73
11/25/2021,166.96,47.63,399.19,116.73,20.25,#N/A N/A,62.19,18.4694,116.73
11/26/2021,161.93,45.76,389.39,115.81,19.75,#N/A N/A,60.17,18.2807,115.81
11/29/2021,161.23,45.59,386.54,118.5,19.67,#N/A N/A,59.86,18.0316,118.5
11/30/2021,158.83,44.47,380.99,117.1,19.19,#N/A N/A,57.87,17.2315,117.1
12/1/2021,157.89,43.84,376.48,116.92,19.58,#N/A N/A,58.06,16.7787,116.92
12/2/2021,161.21,44.89,387.54,116.9,19.87,#N/A N/A,61.02,17.3976,116.9
12/3/2021,158.29,43.87,382.73,118.84,19.14,#N/A N/A,59.71,17.707,118.84
12/6/2021,160.16,44.15,389.3,119.91,19.22,#N/A N/A,59.84,17.5712,119.91
12/7/2021,162.57,44.71,400.11,121.58,19.96,#N/A N/A,61.53,17.4202,121.58
12/8/2021,160.71,44.16,397.32,123.02,19.81,#N/A N/A,60.78,17.4882,123.02
12/9/2021,160.46,44.49,396.49,123.57,19.57,#N/A N/A,59.62,17.3146,123.57
12/10/2021,159.82,44.52,391.06,124.09,21.45,#N/A N/A,63.21,17.2391,124.09
12/13/2021,157.92,43.58,384.64,122.58,20.43,#N/A N/A,59.13,16.9372,122.58
12/14/2021,159.13,44.13,388.82,123.76,20.05,#N/A N/A,58.4,16.824,123.76
12/15/2021,157.94,43.94,389.91,123.11,20.19,#N/A N/A,58.61,16.7334,123.11
12/16/2021,160.41,45,397.37,125.93,20.35,#N/A N/A,58.39,17.8957,125.93
12/17/2021,156.76,43.88,381.8,127.4,19.77,#N/A N/A,55.16,17.9486,127.4
12/20/2021,153.94,43.16,371.61,127.06,19.42,#N/A N/A,54.04,18.258,127.06
12/21/2021,156.09,44.19,380.32,128.97,19.61,#N/A N/A,54.79,18.4694,128.97
12/22/2021,156.7,44.28,382.33,129.75,20.14,#N/A N/A,56.08,18.7033,129.75
12/23/2021,157.26,44.42,385.04,130.63,20.25,#N/A N/A,56.91,18.7713,130.63
12/24/2021,157.26,44.42,385.04,130.63,20.25,#N/A N/A,56.91,18.7713,130.63
12/27/2021,158.16,44.64,388.04,131.62,20.8,#N/A N/A,57.43,18.7033,131.62
12/28/2021,158.64,44.7,387.61,132.63,20.76,#N/A N/A,57.11,18.7335,132.63
12/29/2021,158.56,44.63,386.2,133.35,20.56,#N/A N/A,57.23,18.5977,133.35
12/30/2021,158.48,44.53,385.52,133.91,20.47,#N/A N/A,58.13,18.7033,133.91
12/31/2021,158.35,44.49,382.55,133.66,20.77,#N/A N/A,58.63,18.5675,133.66
1/3/2022,161.7,46.18,395.33,136.04,21.77,#N/A N/A,61.17,19.194,136.04
1/4/2022,167.83,47.99,407.48,138.02,24.31,#N/A N/A,65.74,19.3525,138.02
1/5/2022,163.78,47.18,398.63,138.22,23.66,#N/A N/A,62.74,19.7827,138.22
1/6/2022,165.52,48.13,396.93,135.34,24.46,#N/A N/A,62.87,19.7072,135.34
1/7/2022,167.16,49.18,397.51,134.83,24.44,#N/A N/A,62.27,19.8431,134.83
1/10/2022,167.32,48.93,399.17,135.03,23.85,#N/A N/A,61.07,19.9714,135.03
1/11/2022,167.49,49.21,403.05,132.87,24.35,#N/A N/A,61.46,19.8808,132.87
1/12/2022,168.44,48.86,390.31,133.59,24.47,#N/A N/A,61.03,19.9638,133.59
1/13/2022,168.23,48.76,390.8,134.76,25.02,#N/A N/A,61.77,20.228,134.76
1/14/2022,157.89,47.91,380.94,134.21,25.19,#N/A N/A,61.1,20.5148,134.21
1/17/2022,157.89,47.91,380.94,134.21,25.19,#N/A N/A,61.1,20.5148,134.21
1/18/2022,151.27,46.26,354.4,132.94,24.38,#N/A N/A,58.79,20.6129,132.94
1/19/2022,148.93,46.44,347.32,131.58,22.45,#N/A N/A,56.24,20.5903,131.58
1/20/2022,147.66,45.75,348.1,130.82,21.65,#N/A N/A,54.65,20.394,130.82
1/21/2022,145.08,44.92,343.91,129.35,20.65,#N/A N/A,53.28,20.0846,129.35
1/24/2022,144.95,44.55,343.39,128.82,20.39,#N/A N/A,52.64,19.8808,128.82
1/25/2022,146.53,45.43,341.55,136.1,19.98,#N/A N/A,51.9,19.9865,136.1
1/26/2022,147.92,45.9,342.68,134.26,19.91,#N/A N/A,52.35,18.3033,134.26
1/27/2022,145.31,45.47,341.03,132.52,19.55,#N/A N/A,51.45,18.2052,132.52
1/28/2022,146.61,45.87,347.01,134.5,19.54,#N/A N/A,50.24,19.0279,134.5
1/31/2022,148.6,46.14,354.68,133.57,20.3,#N/A N/A,52.73,19.2468,133.57
2/1/2022,151.15,46.94,364.06,135.53,20.66,#N/A N/A,54.07,18.4316,135.53
2/2/2022,149.94,46.89,363.06,137.25,20.63,#N/A N/A,53.5,18.5222,137.25
2/3/2022,148.7,46.43,358.88,137.78,19.89,#N/A N/A,53.11,18.5373,137.78
2/4/2022,152.56,48.28,367.6,137.15,17.96,#N/A N/A,51.29,18.175,137.15
2/7/2022,153.07,48.51,368.15,137.24,17.89,#N/A N/A,50.71,18.0618,137.24
2/8/2022,155.95,49.38,370.1,137.02,17.72,#N/A N/A,49.46,18.0693,137.02
2/9/2022,156.6,49.28,374.53,137.79,18.35,#N/A N/A,50.72,18.492,137.79
2/10/2022,155.95,49.05,370.57,133.52,18.08,#N/A N/A,50.34,18.3033,133.52
2/11/2022,153.92,47.92,363.06,132.69,17.55,#N/A N/A,48.83,18.2127,132.69
2/14/2022,152.49,47.42,360.24,130.15,17.46,#N/A N/A,48.4,18.1524,130.15
2/15/2022,154.72,47.79,363.94,129.94,18.08,#N/A N/A,49.67,18.3712,129.94
2/16/2022,155,47.68,360.05,129.18,18.01,#N/A N/A,50.43,18.0693,129.18
2/17/2022,151.43,46.07,349.06,124.97,17.54,#N/A N/A,48.82,17.9335,124.97
2/18/2022,152.14,45.96,346.04,124.35,18.04,#N/A N/A,48.6,18.0165,124.35
2/21/2022,152.14,45.96,346.04,124.35,18.04,#N/A N/A,48.6,18.0165,124.35
2/22/2022,151.87,45.56,344.27,123.92,17.29,#N/A N/A,46.77,17.9259,123.92
2/23/2022,148.69,44.78,341.19,122.07,16.95,#N/A N/A,46.38,17.7448,122.07
2/24/2022,144.55,43.6,340.19,121.97,17.15,#N/A N/A,46.35,17.5334,121.97
2/25/2022,147.97,45.02,350.12,124.18,17.83,#N/A N/A,47.43,18.0467,124.18
2/28/2022,141.8,44.2,341.29,122.51,17.56,#N/A N/A,46.72,17.8806,122.51
3/1/2022,136.45,42.47,328.2,121.35,16.7,#N/A N/A,44.52,17.7599,121.35
3/2/2022,139.28,43.16,336.38,123.86,18.1,#N/A N/A,46.32,17.9788,123.86
3/3/2022,138.29,42.49,333.42,125.93,17.6,#N/A N/A,44.9,18.0467,125.93
3/4/2022,134.4,40.95,329.67,126.62,16.85,#N/A N/A,42.4,18.0165,126.62
3/7/2022,129.21,38.34,321.89,126.07,15.97,#N/A N/A,39.83,17.7901,126.07
3/8/2022,128.3,38.59,321.37,125.68,16.03,#N/A N/A,40.2,17.3598,125.68
3/9/2022,133.44,41.04,333.59,126.22,16.37,#N/A N/A,42.28,17.5561,126.22
3/10/2022,131.86,40.67,329.9,124.35,16.33,#N/A N/A,41.85,17.5033,124.35
3/11/2022,128.89,40.33,327,123.96,16.04,#N/A N/A,41.51,17.5033,123.96
3/14/2022,130.17,41.2,324.98,123.94,15.74,#N/A N/A,40.83,17.2768,123.94
3/15/2022,132.48,41.5,329.16,125.64,16.06,#N/A N/A,42.13,17.4278,125.64
3/16/2022,138.4,42.8,340.76,127.04,16.58,#N/A N/A,43.85,17.5033,127.04
3/17/2022,140.15,43.03,343.27,127.96,16.58,#N/A N/A,43.66,17.5033,127.96
3/18/2022,140.1,42.9,345.38,128.76,16.86,#N/A N/A,44.82,17.5259,128.76
3/21/2022,139.65,42.84,339,128.1,16.48,#N/A N/A,43.61,17.4806,128.1
3/22/2022,142.62,44.18,343.01,129.06,17.09,#N/A N/A,44.56,17.5184,129.06
3/23/2022,139.78,43.09,335.61,128.3,16.68,#N/A N/A,43.78,17.5184,128.3
3/24/2022,140.69,43.07,336.23,129.25,16.83,#N/A N/A,44.35,17.6089,129.25
3/25/2022,141.92,43.73,337.49,131.35,16.47,#N/A N/A,43.65,17.9939,131.35
