Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2021-09-23,0.038614792521963315,0.03628110126087103,0.0224498106738813,0.016577048067705435,0.015598533739622944,0.03380160629329754,0.0066641720024926965,0.03387070180955076
2021-09-24,0.010793908152172627,0.005105736951156015,0.00597085457671942,-0.0025770059730220174,0.0055582840249155385,0.011539732438542227,-0.002206823472052255,0.008934634693971377
2021-09-27,0.026578257349354706,0.02757637481328712,0.019337589680209044,0.022924115732409822,0.0077824506923100945,0.024165915687234474,0.00995225289187629,0.02969273484288837
2021-09-28,-0.0023116474286648536,0.01059306882209099,-0.007325478008238573,-0.02578720595558237,-0.00786675068133369,-0.005389900080851495,-0.005839523741461683,0.010455317473411663
2021-09-29,-0.0020853128414077826,-0.0006987964993124818,0.0015137511059728492,-0.011835651953693405,0.012439226350709598,-0.0007829024675357621,0.005873824076610301,-0.0006673819858974417
2021-09-30,-0.014395130762594577,-0.00979007670841281,-0.004156449478833535,-0.017823510763963935,-0.0017961766496100706,-0.013618523617967004,-0.014233588726577762,-0.01770217738911173
2021-10-01,0.014840942916183097,0.0,0.007968152398804218,0.005211569243223524,0.03159864965082404,0.02101548630594774,0.005553586241120234,0.035872067543599506
2021-10-04,0.0060353383797357996,0.01341820578200692,0.015998473550977277,-0.015394818688594714,0.005512015451902608,-0.0010770529326049605,0.003313712894285059,0.012965667409228221
2021-10-05,0.020304486406330646,-0.004181259080082711,0.006669136771158657,0.03116416255361898,-0.006661565418541793,0.016330191677359496,0.003669821729173961,-0.0016201827353642395
2021-10-06,0.00045236804241111095,-0.01189650273482834,-0.0075451066077422135,0.005805722415798131,-0.005518756703204675,0.002134617547274731,-0.0014628446662477979,-0.01833823996193873
2021-10-07,-0.002712603635345423,0.05453264354561571,0.046541810737122935,0.00662278590611054,-0.0038635676136082875,0.006330328883346947,0.017597940316173455,0.0028104170113967264
2021-10-08,0.004986381171679044,0.015446668253562112,0.03773918164312806,0.005606515490914843,0.00994304256355405,0.0007644056568387736,-0.011812657861379083,0.02505757362317329
2021-10-11,-0.01262957912603857,-0.00198432219228728,-0.00819536682790123,-0.019271264145317102,-0.005515864892196132,-0.021031624844975005,-0.02764258486292892,-0.009970779330379598
2021-10-12,-0.005481924615504896,0.03644796818003093,0.014976885308976229,0.0033483924339889892,-0.013761164704068407,-0.007681340071969411,-0.023050419816014744,-0.005198368956262023
2021-10-13,-0.0091870307418489,-0.008311835497436637,-0.020183214951089545,-0.0005691359618147374,0.002064419958524688,-0.02636677255169384,-0.005112262666936873,-0.0027757856765153743
2021-10-14,0.04473810053827276,-0.003868463062142058,-0.0013848319879347093,0.01265821689148905,0.018684436368241242,0.015341731051442542,0.012648106142758797,0.015228254810270014
2021-10-15,0.028844098816374064,0.01618094475455223,0.00537359757250333,0.03801128102645546,0.00850812396576206,0.019208505378445206,0.003122517059048091,0.00951624379244631
2021-10-18,-0.0019407753452856946,-0.008916922810724537,-0.019137942020354903,0.018765323931704492,-0.015835556823673325,-0.0003600630986905218,-0.014396825262703139,-0.0004793401817958509
2021-10-19,0.0043211504791482724,-0.008997693339232726,-0.0007031265893362448,-0.0036984675167825998,-0.002389077005160112,0.012128237502297745,0.010264831420593534,0.015025488684177635
2021-10-20,0.01312398411689042,0.040207884856923615,0.01442382308878587,-0.010359947701321093,-0.0005634203648055003,0.013466355916862183,0.012504645020792848,0.005511819627828318
2021-10-21,-0.005521127229921152,0.031795247019998474,0.012831637194645529,-0.0007355047282331384,-0.09563080139140068,-0.007843450501206273,-0.005789113502821852,-0.018167715205080537
2021-10-22,0.01580173904952864,-0.016313982109360525,-0.01095693199187564,0.016511568114535802,-0.0035065575515577097,0.013451288173206954,-0.010481569166359006,0.006859238841915971
2021-10-25,-0.0012612701453600383,-0.017199224198510055,-0.00017310399849201907,0.0010377120104632098,-0.0018767013396775445,-0.004889853468553862,0.005884748227056313,0.01948669374594747
2021-10-26,0.00947164786573862,-0.0037500675022722474,-0.006752088933669187,0.006895912865149567,-0.0039956980047065604,0.0026906896951945924,-0.010530441993670148,0.023154679415590795
2021-10-27,-0.01918255960067805,-0.02697594044505658,-0.054209605578606324,-0.015852046498418315,-0.015417165656406606,-0.020828273632784056,-0.012219279631777935,-0.025972055904000535
2021-10-28,0.01573128451987227,0.08704053576783699,-0.0003684591185714181,0.00931899291643945,0.005352495227641807,0.01507462653727143,0.019553255919460888,0.0028067740465405056
2021-10-29,0.0,0.013048487374033746,0.0035029537863979776,-0.0035437810885919907,-0.005880443318475703,-0.0027585733964474723,-0.0113502106196397,0.002488039606866277
2021-11-01,0.001465014353157601,0.05093691006673695,0.01947447384135903,0.00810445930915904,0.009432614625035862,-0.0005298647397492529,0.004354571418497377,0.0179926608918608
2021-11-02,0.0006271192531366321,0.003342543673716003,0.0018021658795770445,0.017158702470522424,-0.000792056562390675,0.003945794065848274,-0.005518406359121486,-0.012341777066029569
2021-11-03,0.0102337680087905,0.03442542466397569,0.007375446925675044,-0.014038010282328428,0.00752899212124869,0.000352106990111567,-0.0019815685620477863,-0.013730198347537526
2021-11-04,-0.021500866414448927,0.04240481245301342,0.04714276336654488,-0.023522486302774093,-0.0056705555885717684,-0.013135680805702599,-0.01509134744789653,0.007508145129976107
2021-11-05,-0.007606258261298238,-0.006694352745552079,-0.002046295683638122,-0.0024261281745934227,0.02283826280730694,-0.001425974356798032,0.01209663475317857,0.00947050647171932
2021-11-08,0.007877364957712407,0.04458282146712089,0.01845516180387219,0.0030953165789389114,0.007523632549345294,0.006009990181615077,-0.00876491146502778,0.010766001496732347
2021-11-09,-0.00971689401102449,-0.001488800442448257,-0.016442917412577973,-0.00732229479452895,-0.01668023978477806,-0.007571186698651089,-0.006832780548029049,0.00973817530616028
2021-11-10,0.007465787187362682,-0.037773414528922133,0.011088406891969438,-0.015369483907684445,-0.005213114663711327,-0.0009538059398079834,0.009712848810225605,-0.019700693598674768
2021-11-11,0.005505114271393996,0.009814142377033708,0.04302352843212498,0.008067846349412378,0.0004159062745765496,-5.96823018943482e-05,-0.0012025611329240515,0.0018695095282452723
2021-11-12,-0.012213166741469106,-0.002557549183495489,0.025557991914492373,0.006387728646361834,-0.010892024720644655,-0.004474637213094712,0.0008027147824043457,-0.007619325065074234
2021-11-15,0.002984458484710073,0.018461434159785295,-0.006782234596023673,-0.00024708269821571704,-0.0007565310593034003,-0.0017979199535818058,-0.005613550203760864,0.00861809947062886
2021-11-16,0.0006376048482095165,-0.0035244114566921336,-0.005717007446090494,-0.004249022452250895,-0.003449339980997723,-0.007204733943434127,-0.005645176590385215,0.010097686803250294
2021-11-17,-0.012107038721603125,0.008589941926267386,0.03194371958092712,-0.028628752154522985,-0.003376684373339045,-0.005381885478917714,0.0,-0.010919663878510066
2021-11-18,-0.004085228237877159,-0.015105887056752532,-0.03528875418512811,-0.0004597874695615456,-0.011858214721605309,-0.008633934055113923,-0.01094898964873725,-0.010884778610713797
2021-11-19,-0.019861734804988096,-0.008691239070945267,-0.008503125399290101,-0.01016918974051928,-0.005228926060939831,-0.013063486249563216,-0.010659989097679623,-0.04621916889426614
2021-11-22,0.019383364231830846,0.056214992905410766,0.03656955262144179,0.022638677295031995,0.0036192081695922695,0.021315007497615612,0.023621728878576054,0.013845409770029793
2021-11-23,0.02636102893467318,-0.013671996777064321,-0.01576638494924565,0.02569653821815976,0.00274741177746729,0.02391252483302697,0.0024292754094077385,0.026337286743948418
2021-11-24,0.0027369550702684986,0.0024752316124885265,-0.013640078662966015,-0.01759617908718447,-0.0005136250646631257,-0.007844271222288146,-0.011712227990055668,0.005544081784713217
2021-11-26,-0.03926094144348635,-0.02469149657028402,-0.0324809972114356,-0.02454943107191676,-0.007881609345359086,-0.030126803453139672,-0.0102169129406815,-0.03512911347145531
2021-11-29,-0.0037151316507708643,-0.004050583159414756,-0.0051521813361270485,-0.007319262083321676,0.023227635965236804,-0.00432310980300854,-0.013625060407039924,0.005550974690288646
2021-11-30,-0.024567050376638422,-0.024402648312278785,-0.03324430887968133,-0.0143582196741866,-0.01181425833200711,-0.014885405427464748,-0.0443699059177064,-0.028413810027837938
2021-12-01,-0.014166344603328884,0.020323132022225465,0.0032834965082089163,-0.006622901331224118,-0.001537170421968992,-0.005918393529682375,-0.02628132233460234,-0.0008354033080741896
2021-12-02,0.028878913299191122,0.01481074093128898,0.050981767697424685,0.02937751049433457,-0.00017104299785508648,0.021027411699382048,0.03688731904437548,0.024920514146059336
2021-12-03,-0.022722215287840686,-0.03673861531775402,-0.02146851471174538,-0.012411641681823404,0.01659528406057298,-0.018113087789814686,0.017787388859540787,-0.006364239200478905
2021-12-06,0.0063825454192907305,0.004179614164816936,0.0021772372431683173,0.017166028369108632,0.009003955124158303,0.011813756460250513,-0.007672626551351369,0.011331899879366336
2021-12-07,0.012684039700832539,0.03850156159016205,0.028241872160045256,0.02776781909085413,0.013926872731388595,0.015047522629449306,-0.008591146707663255,0.011204857279675684
2021-12-08,-0.012301468043746322,-0.007514863315328801,-0.012189060023894971,-0.006973039928838021,0.011843940699819644,-0.011441300520889763,0.003899510525998906,0.0028905575349595924
2021-12-09,0.007472694458981355,-0.012115126017522293,-0.019085253269569113,-0.002089154796031334,0.0044709836121186175,-0.0015555843588049845,-0.009926676307509097,0.0025621540430791345
2021-12-10,0.0006744243516485504,0.09606563742621077,0.06021468851976608,-0.01369505725093656,0.004208006301544165,-0.003988433459282903,-0.004359171055071109,0.006388639550990893
2021-12-13,-0.021114175467816132,-0.04755272131990018,-0.06454678964177862,-0.016416767764006912,-0.01216846672288785,-0.0118884442234245,-0.01751295760164029,-0.02190113405308436
2021-12-14,0.012620532817169128,-0.01860019416963743,-0.012345550410737594,0.010867264185893122,0.00962635798235989,0.007662155162893702,-0.0066848000408407104,-0.001460356683370967
2021-12-15,-0.004305539411286086,0.0069826688429810435,0.0035957669024591077,0.002803290035424233,-0.005252127480359969,-0.007478159956634811,-0.005383363919424955,-0.004387199185810764
2021-12-16,0.024123872524090206,0.007924856316123385,-0.0037536406338073425,0.01913259299752057,0.022906375261672718,0.01563875104668022,0.06946328541779634,0.0016318805696697858
2021-12-17,-0.02488871987591068,-0.028501200250803604,-0.055317555545193575,-0.03918269120099782,0.011673057749213456,-0.02275406983022532,0.00295228230941591,-0.021834641196742055
2021-12-20,-0.016408732001154558,-0.01770384272533132,-0.020304795618827032,-0.02668928184242647,-0.002668608423726848,-0.017989421162023178,0.017241350787321252,-0.014492944751404502
2021-12-21,0.023864737935090252,0.009784027007072149,0.013878767524963198,0.023438703474743416,0.015032233121504923,0.013966432324479916,0.011575128004118085,0.022650521430427784
2021-12-22,0.002036632886019074,0.02702701211268388,0.02354438209073728,0.00528488177649411,0.006048030202626231,0.0039080390304939705,0.012668442152926396,0.008099153643572388
2021-12-23,0.003161677311743105,0.005461744416152214,0.014800258561346702,0.00708799608990951,0.006782185429873078,0.0035739400694221324,0.003631926047983347,0.0004919170817663243
2021-12-27,0.004953198853653973,0.027160319655558318,0.00913729603154323,0.007791403384723505,0.007578534244884416,0.005722809264596007,-0.0036187828961209423,0.014257739782135515
2021-12-28,0.0013436644421132016,-0.0019231111623919661,-0.0055719854947758884,-0.0011081750453688644,0.0076738051623646,0.0030347195476585487,0.0016141822987723042,-0.003231757235153565
2021-12-29,-0.0015657063296162788,-0.009633735716837455,0.0021012539515294915,-0.0036376589609339316,0.00542878188446716,-0.000504168142667849,-0.007252019009287625,-0.00875334177766618
2021-12-30,-0.002241028580001303,-0.0043778016251985186,0.015725879702020995,-0.0017605298694507443,0.004199324279012151,-0.0005045283163077618,0.0056816414678273475,-0.005887139574879741
2021-12-31,-0.0008981450027079063,0.014655975309129321,0.008601531226300363,-0.007703877080322941,-0.0018669347877027231,-0.00082019292962765,-0.007264042604912535,0.00657983934016193
2022-01-03,0.03798603668984235,0.0481461730229249,0.043322335725434646,0.033407245888132486,0.017806279019000337,0.02115574865509484,0.03374011851797443,0.03840504500376496
2022-01-04,0.03919460626813298,0.11667430510887522,0.07471005280886067,0.030733953522340318,0.014554564762844446,0.037909615375233185,0.008257799223395867,0.037614282473894534
2022-01-05,-0.016878549740375948,-0.02673780234170431,-0.04563435346279909,-0.02171907974492082,0.0014490091206711408,-0.018282136457039244,0.02223089900163311,0.012437556809316241
2022-01-06,0.020135665123308888,0.03381212637225306,0.002071963380869013,-0.004264459041934843,-0.020836276243010543,0.010624165386773576,-0.003815314017730831,0.023520320350250756
2022-01-07,0.021815853334391955,-0.0008175778048271631,-0.00954339889273248,0.00146128936537826,-0.003768332082750625,0.009907955577553196,0.03416305428854982,0.008196773165714877
2022-01-10,-0.005083308869309411,-0.02414064162709495,-0.019271083835603053,0.004175977460800562,0.0014832268565891926,0.0009573290370143983,0.006466450683173308,-0.005952409427061878
2022-01-11,0.0057225066842372385,0.020964328245837827,0.0063862541902746095,0.009720147448790462,-0.015996424230925954,0.0010157467673306275,-0.004535185731616931,0.04206205360379389
2022-01-12,-0.00711241131219964,0.004928120020130988,-0.006996445061612788,-0.031608967979553815,0.005419043153467973,0.005672288747589738,0.00417613523335203,-0.002943076647741516
2022-01-13,-0.002046844325069297,0.02247645830460887,0.012125255717845729,0.001255297089534535,0.008758039534822792,-0.0012469272574257007,0.013232568927015187,-0.007168844493093407
2022-01-14,-0.017432242680969323,0.0067945409924394795,-0.01084679791100951,-0.025230138656859746,-0.0040813503763798,-0.06146343988888614,0.01417922444571329,0.017556370386885956
2022-01-18,-0.03443949206710295,-0.03215556929186669,-0.03780686462416649,-0.06966992139322381,-0.009462686459913106,-0.041927883744068306,0.004782799419038142,0.016835835185583292
2022-01-19,0.0038909985283053228,-0.07916322384460506,-0.043374669107823616,-0.01997724003782375,-0.010230124379239758,-0.015468961207921073,-0.0010985641247397426,0.00041059523074782334
2022-01-20,-0.014857921638603666,-0.03563473290124852,-0.02827181975860371,0.0022456804481669757,-0.005776142110366811,-0.008527644965314995,-0.009530985475053155,0.002188396162217554
2022-01-21,-0.018142006968315916,-0.04618919508212438,-0.025068664850918854,-0.012036857519149291,-0.011236723886392075,-0.017472497099932482,-0.015173794214041858,-0.015012925441270308
2022-01-24,-0.008236889087298582,-0.012591136153173976,-0.012011981054982357,-0.0015119973259322128,-0.0040973086748326,-0.0008957850833439807,-0.010146475759891693,0.008590693836001417
2022-01-25,0.019753019890445422,-0.020107842524439756,-0.014057611613128573,-0.0053582683911566065,0.056512778721113044,0.010899837776120469,0.005315155236409241,0.02939939127128266
2022-01-26,0.010345622056617154,-0.003503445553277418,0.008670406625674865,0.003308319911837776,-0.013519385174220355,0.009486603838640306,-0.08421440287907145,-0.01014280104416021
2022-01-27,-0.009367986667423223,-0.018081385226380142,-0.017191978580490597,-0.004815029617101008,-0.012959967203049816,-0.017645154522423212,-0.005360743090514597,0.012808760678582942
2022-01-28,0.008796869877448321,0.0046274024342527476,-0.023517807025878135,0.017535153357855604,0.014941163355585818,0.008946544525636702,0.04519045106667785,0.0021298410047598804
2022-01-31,0.00588630252530753,0.038894352722443015,0.049562084595707434,0.02210303913672873,-0.006914285144383969,0.013573329460886185,0.011503469552601064,0.009032984211349016
2022-02-01,0.017338351302426558,0.017733988638310993,0.025412435545030254,0.02644664418163134,0.014673787937594218,0.017160201214197368,-0.042352816769818724,0.06411256012172162
2022-02-02,-0.0010651066221546435,-0.0014521487458889482,-0.010541974495548279,-0.0027467098275528734,0.012690837873722938,-0.008005111402388021,0.004913920130258154,-0.0025977441746111163
2022-02-03,-0.009810190803068997,-0.0358699626658614,-0.007289658933014698,-0.011513296525378913,0.0038615348686039663,-0.008269900752733816,0.0008148778769523357,-0.011659784365169013
2022-02-04,0.03984504085099605,-0.09703373416283811,-0.034268433538857,0.02429753968815951,-0.004572606473503438,0.025958113029583174,-0.019543952605386328,0.021711752150729513
2022-02-07,0.004763660186160701,-0.0038975312349660562,-0.011308339893022046,0.0014963553878883928,0.0006564493511833636,0.0033430419023676716,-0.006229161341978595,0.01203790912159719
2022-02-08,0.017934522438038725,-0.009502421408371209,-0.02465004401696891,0.0052968651405449485,-0.0016030263358708385,0.01881505588162069,0.0004178249796080724,-0.025852575716323378
2022-02-09,-0.002025205851488354,0.03555287116911798,0.025475292530116933,0.011969516159444415,0.005619568550226273,0.004167805221252596,0.02339169048349521,-0.0047872890618751995
2022-02-10,-0.004667333243935645,-0.014713667708243117,-0.007492044358372807,-0.010573130419082366,-0.019317013875257416,-0.0041505067176837995,-0.010203856378579568,-0.009619991993876309
2022-02-11,-0.023037517735090662,-0.02931445640355912,-0.02999613136162671,-0.020265939346785444,-0.006216319080070365,-0.013017182848264475,-0.004948621236639861,0.02517885283618848
2022-02-14,-0.010434023624531497,-0.005128103061273426,-0.008806012551645037,-0.007767544795104553,-0.019142319620851445,-0.009290752856998319,-0.003315212777636134,-0.015334635456790813
2022-02-15,0.007802724778551928,0.035509947257726715,0.026239509918705606,0.010270954989123338,-0.001613456332310248,0.014624031323282605,0.01205824898339225,-0.012535024933294059
2022-02-16,-0.0023018699249243157,-0.00387192663631597,0.015301084324083725,-0.010688584713264504,-0.005849030841750591,0.0018098927792471464,-0.016433990285892763,0.004615924957383388
2022-02-17,-0.033766812104279564,-0.02609649792835389,-0.031925514264573907,-0.03052343024001858,-0.032590099194751865,-0.02303247852354451,-0.007518860509221348,-0.00153131994398914
2022-02-18,-0.002387538997431937,0.028506229386554782,-0.0045061269150478145,-0.008651880312193438,-0.00496121402194416,0.0046886519373674496,0.004629862484056835,-0.011121422851357421
2022-02-22,-0.008703354295609866,-0.041574153522970336,-0.037654489810679315,-0.005114895301422839,-0.003457958522610882,-0.0017747833586451156,-0.005027593386829898,-0.011633846184146979
2022-02-23,-0.01712011402347846,-0.01966448755829875,-0.008338608854504104,-0.008946651776031045,-0.014929010441331103,-0.020938764438543034,-0.01010502796150381,0.00405445185411768
2022-02-24,-0.02635129237720657,0.011799249728908112,-0.0006469291799487964,-0.002930822527450583,-0.0008191784994421303,-0.02784326724738273,-0.011909795391912614,-0.012634890251956854
2022-02-25,0.03256895893248801,0.03965003189359351,0.023300887217137856,0.02918953441746619,0.01811923417491479,0.023659764064916766,0.029272539795624608,0.026912660099550845
2022-02-28,-0.018214016842944325,-0.015142849264487501,-0.014969425893670119,-0.025219926806018034,-0.0134481741302509,-0.04169760995645877,-0.009201055470783648,0.0074509964693729724
2022-03-01,-0.03914029728218826,-0.04897489556850787,-0.04708898149557794,-0.03268591107853325,-0.009468638154659814,-0.037729167588388846,-0.0067541540941808975,0.009563989212393542
2022-03-02,0.016246511255815,0.08383234648137883,0.040431181099586766,0.02492382492094336,0.020683924389457653,0.020740126531872738,0.012324665981373384,0.01717845053838163
2022-03-03,-0.010710078492778496,-0.027624331665664248,-0.030656129493832673,-0.00879947820282767,0.016712348082597694,-0.0071079529792630325,0.003778498251322926,0.006333033692369927
2022-03-04,-0.036243889384842576,-0.04261377365021857,-0.055679275434410536,-0.01124712412608031,0.005479372708099506,-0.02812915009343986,-0.0016728900500431187,0.03763571592559645
2022-03-07,-0.06373609292161564,-0.052225530326468705,-0.060613137605511014,-0.02359920145377703,-0.004343751088264125,-0.03861602059272806,-0.012568309518338538,0.03603287922089571
2022-03-08,0.0065206066868022106,0.003757144034216564,0.00928928759736447,-0.001615722973365874,-0.0030935195441662566,-0.007042981479325583,-0.0241831647513443,0.0075755912233557154
2022-03-09,0.06348783694796722,0.021210318243576554,0.051741058340805335,0.038024866508742816,0.004296557522263766,0.0400621342365064,0.011304309479885921,-0.05684649419586285
2022-03-10,-0.009015565436774065,-0.0024435341487898388,-0.010170053931850997,-0.011061577811540158,-0.014815380157329083,-0.011840332102225126,-0.003009549539793932,0.031042372762649872
2022-03-11,-0.008359847122841435,-0.017758669390520287,-0.008124243250327234,-0.008790494370210511,-0.0031362393579437153,-0.022523979974804043,0.0,-0.005154691313510651
2022-03-14,0.0215718996191252,-0.018703435499917265,-0.016381574395869847,-0.006177347004051925,-0.00016129577815970908,0.00993107883586708,-0.012936588727895049,-0.0357984181185621
2022-03-15,0.007281575800380358,0.02033032454936845,0.03183935568550633,0.012862408684926496,0.013716197211844694,0.017745881863446167,0.00873771500416054,-0.05691261316313201
2022-03-16,0.031325330484293534,0.03237874450599221,0.04082597311798297,0.03524102149897601,0.011143040808746063,0.04468613483976447,0.004330583033231417,-0.003755519824891529
2022-03-17,0.005373806188360808,0.0,-0.0043330478394212335,0.0073659452977687945,0.007241699785422773,0.012644292033211046,0.0,0.026647852758576063
2022-03-18,-0.003021275725101691,0.016887805245479948,0.026569075066337655,0.006146867655078436,0.0062519768668665154,-0.00035656069293965587,0.0012936060186110598,-0.0039253004341891495
2022-03-21,-0.0013983938799794204,-0.02253874560842195,-0.02699685207997049,-0.018472514355835967,-0.005125681254938841,-0.0032120963755152276,-0.0025839355104170236,0.044871076863451265
2022-03-22,0.0312790654593702,0.03701476100230261,0.021784018941436223,0.011828887644442121,0.007493941811499205,0.021267362874244577,0.0021588469161610835,-0.004379718989914072
2022-03-23,-0.024671595659315537,-0.023990769518074884,-0.017504604864705953,-0.02157382304926403,-0.005888645214227273,-0.019912952307326592,0.0,0.015762642829201923
2022-03-24,-0.0004642676499164722,0.008992936805320095,0.013019659515606907,0.0018476245727763185,0.007404611016700979,0.006510341518236151,0.005170295643214917,0.003007199540972616
2022-03-25,0.015323822110191676,-0.021390441607741395,-0.01578326566747179,0.0037473446105429353,0.016247514453819445,0.008742349732414167,0.02186038527224876,0.021827867542687507
2022-03-28,-0.00411612329768507,0.012143345999402477,0.013058161654373457,-0.006489058556434335,0.0009136556196975842,-0.007398503651754651,0.0012584640414881054,-0.028051597819798713
2022-03-29,-0.0025258368442080403,0.06478703200192548,0.04613291372382866,0.013003118874739483,0.0035748500875161238,0.0022007986882144337,0.005027079902078402,-0.005313421979296407
2022-03-30,-0.010129026555190102,-0.02704209211937314,-0.02248152384751767,-0.011982408018127444,0.0014401580326235397,-0.0045331607855650935,0.0062524025042307585,0.017117905904646902
2022-03-31,-0.04139535706362363,-0.020845528516103662,-0.0327289864325383,-0.016359326786975048,-0.015969098767148804,-0.030026945051375487,-0.021126625582744585,-0.014204014446397517
2022-04-01,-0.007772871821364925,-0.015385663947035045,-0.017842678959576964,0.00035353181830017786,0.0009897572731925697,-0.007419106002840393,0.014801676198861701,0.00640725929435677
2022-04-04,-0.0017215400201836995,0.0005907003644652453,0.005111063747869359,-0.006096970192711982,0.0009120796440385648,0.004424118978883684,0.008330290550245433,0.00047138505284645025
2022-04-05,-0.016909356424207145,-0.05043013729477624,-0.040769503998649474,-0.012958917345216082,-0.010603582005414159,-0.01164742348682717,-0.012003421429473016,-0.005180745341987914
2022-04-06,-0.010971857874993041,-0.02719075824654187,-0.04636448081253824,-0.023778342336315417,0.0038694343401753472,-0.013884119790365568,0.005850242533927363,0.011110467467675477
2022-04-07,-0.007818446061034146,-0.027950349357550298,-0.01975677031841443,-0.006681837401645008,-0.006502134832814633,-0.0030522907127756194,-0.012494436614366156,0.016726462219530957
2022-04-08,0.007098186408253392,0.006006082387472644,0.01626050899066629,0.023036498037108787,-0.0063887519240744435,0.018298183502053544,0.01726759653506733,0.021036442086753326
2022-04-11,-0.0020265464334458427,0.015272386058708131,0.024894649457458073,-0.0019703424966201377,-0.010657437358669909,-0.0036807931554708084,0.07663145602049044,-0.03444124147399546
2022-04-12,-0.010618730640891184,0.005225610291849158,-0.0072003486136185575,-0.0030651020410267693,-0.0030962441395980156,-0.01098736341416411,-0.0035761045692637617,0.020860552603251547
2022-04-13,-0.00894545490327241,0.00975568888545537,0.004485405877439352,0.006838227170956012,0.0012601575886604477,-0.0322435341596931,0.007147142760795488,0.014125585607723878
2022-04-14,-0.0322099090284959,-0.0019443256341567417,-0.0022478389081780803,-0.0010348791230099697,0.0033195649863354093,-0.009279396005086805,0.006169007961188088,0.011739878845615625
2022-04-18,0.03405974088434933,0.012263930911971265,0.012449583926464069,0.025608861084435008,-0.003091405592432529,0.018543802870022285,-0.004104158284724591,0.008187659004023806
2022-04-19,0.01852294053436394,0.030621751778233963,0.035677728537079796,0.01839041988907748,0.023608833133929318,0.020696760200323915,0.0015316942715915649,-0.008931458321185071
2022-04-20,0.002264425870419039,-0.006201867680465312,-0.008565134852315293,0.015200546157154781,0.07099286654036037,0.0034983872243926173,-0.003088408100832486,0.002268798990175579
2022-04-21,-0.01892074674062876,-0.02181697013932442,-0.02421879288077682,-0.019830513004478512,0.011051305497471086,-0.007762138015169607,0.040134055683432486,-0.010583006364513304
2022-04-22,-0.034705291248620256,-0.036315591260374584,-0.02138075056137505,-0.04347389660869954,-0.01145105493814973,-0.028732438392521865,-0.03415148946870588,-0.021841444828089297
2022-04-25,-0.007198640178978689,0.010635240302610049,-0.0005119205328924415,0.005149961068135877,0.006138575033601001,-0.0003252870875702263,-0.0005225132116788889,-0.03372319990772637
2022-04-26,-0.022536015067296456,-0.03160965127966347,-0.044711044749518196,-0.025832710528649373,-0.020930446067019815,-0.029591270168928974,-0.010773501854413215,0.00035468465427752503
2022-04-27,-0.005497059914276337,0.009507315321041498,0.016288470347000383,0.00034114117184620317,-0.008307189753871725,-0.013015941826804146,-0.011927148731217408,0.028547441941488904
2022-04-28,0.015438375164107242,-0.015498189245427053,0.0023179368968762703,0.01652753606115238,0.005024949012939105,0.01580281770566334,0.018343533899163388,0.030235767865691775
2022-04-29,-0.030708556637501317,-0.031473775420588206,-0.021687387192005293,-0.040586680982297056,-0.026015743981255213,-0.03227848438224062,-0.028846486550942064,-0.022372291309986015
2022-05-02,0.012882666032766398,0.00775831559131419,0.014234366787787844,0.016128102060046178,0.006267782025956747,0.009122058302139701,0.013775916645058683,0.013596996414335715
2022-05-03,0.027383288664292026,0.020312379041240124,0.03874154938039071,0.013648731448019879,-0.003918512520699347,0.021409766747704517,0.010973287375734508,0.020589602968381925
2022-05-04,0.040119443353504654,0.028836176604317764,0.030786178256357943,0.0300223801853275,0.036814587466027344,0.033071314709569206,0.03206458114672512,0.03979039047693906
2022-05-05,-0.02797501892318204,-0.030049940450659385,-0.02964320768698008,-0.03407252630343898,-0.010781449822733036,-0.025029727263054902,-1e-05,-0.015168213134194964
2022-05-06,-0.0024071972654862617,-0.022033445341678327,-0.009271582477440688,-0.00036119732409816254,0.012865263755873334,-0.0016240020963583135,0.004000016980103171,0.015270826462408692
2022-05-09,-0.02884847151498553,-0.05912334168754179,-0.03336021026449137,-0.013014888799335812,-0.01162593276291828,-0.015043909546741664,-0.023974119713188236,-0.0788627755944366
2022-05-10,-0.016782073856630487,-0.0015061117359846288,0.011490410007484474,-0.012409577998770006,-0.039507208588976654,-0.02438213597178678,-0.009728607459004102,0.006620461940489108
2022-05-11,-0.005323103462943225,-0.03896113656957972,-0.036961199138398064,-0.011515761606733111,0.01253560052570719,-0.006318437660748733,0.003605709966370728,0.020808604456670498
2022-05-12,-0.014066791912115507,-0.030407595867345916,-0.04589104692316164,-0.007106539807678992,0.016433576997766663,-0.0008563433920902208,0.01491526973453301,0.004529678935679082
2022-05-13,0.002841251913150943,0.08519905527768075,0.07451178099674667,0.025306532586273422,0.005257148518273146,0.008885045132234048,0.006075238928175141,0.029653890985499153
2022-05-16,-0.010245769993862886,-0.03334321009999324,-0.029060105872806653,-0.011574080753170058,0.010693332077431682,-0.006979365319422826,0.022167318503606936,0.023510014619211605
2022-05-17,0.033888252758825184,0.03677150494842502,0.026944239179204587,0.031396362568108245,0.02472542313124333,0.03313742102695067,0.014289818404647447,0.01274434011831611
2022-05-18,-0.030852025777295445,-0.055442341736308735,-0.05958991152325115,-0.019947691939193147,-0.03925251895892339,-0.01711615177025354,-0.016538866955298315,-0.015860576115822412
