Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2021-12-01,-0.01416699490833584,0.020322942779407605,0.003283224667613549,-0.006622814146597822,-0.001537170421968992,-0.005918288475189493,-0.02628124978460311,-0.0008354747603384061
2021-12-02,0.02887901399673609,0.014811049792697428,0.05098170357098364,0.029377598845358177,-0.00017111798382507537,0.02102730539026565,0.03688695727393232,0.024920442574257518
2021-12-03,-0.022722032336324305,-0.036738850697267456,-0.021468453178766445,-0.012411726446095006,0.016595360304002993,-0.018113297915262172,0.017787459557353724,-0.006364169813335319
2021-12-06,0.006382544815002333,0.004179740067722593,0.002177368794459511,0.017165941460870027,0.009003807575179268,0.011814078339965617,-0.007672627066001025,0.011331899879366336
2021-12-07,0.012683944429752625,0.03850162174024652,0.02824180474710203,0.02776782146337964,0.013927167232610227,0.015047627431807653,-0.008591079693709536,0.011205065753772558
2021-12-08,-0.012301560943208223,-0.007514922649325406,-0.012189060023894971,-0.006972874242272664,0.01184393899164271,-0.011441196090879902,0.003899646886824426,0.002890488217692111
2021-12-09,0.0074728832748443,-0.0121151252821885,-0.019085253269569113,-0.002089070904258583,0.00447091170708358,-0.0015556884775339563,-0.009926674959157222,0.002562085168672068
2021-12-10,0.0006742375709971604,0.09606520144499164,0.06021462271646927,-0.013695138845253307,0.0042080769535310925,-0.003988746861284809,-0.004359307650025901,0.006388707462497978
2021-12-13,-0.02111408414174265,-0.04755240098374147,-0.06454666951591048,-0.01641693648164444,-0.012168535656637669,-0.011888236669949426,-0.017513026498483852,-0.02190119899255949
2021-12-14,0.012620437508881643,-0.018599958755430968,-0.012345549591627702,0.01086709217229509,0.009626285770278242,0.007662155162893702,-0.006684730384668436,-0.0014603565819714115
2021-12-15,-0.004305539816525372,0.006982427292119064,0.0035956994829582367,0.0028035473959653334,-0.00525198579710362,-0.007478054475931306,-0.005383505113154552,-0.00438740749033617
2021-12-16,0.024124063859334077,0.007924737209830335,-0.0037535736965491617,0.019132422381782144,0.022906300783436473,0.015638643109228134,0.06946315332070196,0.001632020483543828
2021-12-17,-0.024888902180199568,-0.02850126270369968,-0.05531775339681344,-0.039182446641587654,0.011673196178314083,-0.022754279108274655,0.0029525485683521424,-0.021834710925904277
2021-12-20,-0.016408544241012568,-0.017703602682233588,-0.020304585135523356,-0.02668927951725819,-0.002668745507933057,-0.017989103788125904,0.017241350787321252,-0.014492731927551517
2021-12-21,0.023864831874206738,0.00978396448687846,0.013878621321507634,0.023438343341319445,0.015032163082533412,0.013966321764697254,0.011574997900452022,0.02265044581964215
2021-12-22,0.0020365385105229894,0.027026705540073692,0.023544526984964564,0.005285232999003853,0.006047894242950713,0.0039080390304939705,0.012668636704699754,0.008099153070703968
2021-12-23,0.0031618646183899646,0.005462044551513445,0.014800257525963811,0.007087995473259667,0.006782456631130751,0.003573832952980638,0.0036321163262791334,0.0004919170472517109
2021-12-27,0.004952636428461332,0.027160319655558318,0.009137157528072981,0.007791402711648576,0.007578667459530175,0.005722916610408468,-0.003618971799720927,0.014257528394925556
2021-12-28,0.0013440369977237854,-0.0019231111623919661,-0.005571985875412744,-0.0011080892313990454,0.007673603284302111,0.003034825675287456,0.0016142456992449539,-0.003231619395469121
2021-12-29,-0.0015658920246272023,-0.009633851552874773,0.0021013914866234717,-0.0036376583366093396,0.00542845100618039,-0.0005043797023726038,-0.007252271692257284,-0.008753272410200186
2021-12-30,-0.0022407495906260344,-0.004377451248718689,0.01572594717531195,-0.0017607879483004796,0.004199522624324992,-0.0005044225097988742,0.0056818337849033895,-0.005887279122937739
2021-12-31,-0.0008982381101443337,0.014655501957285821,0.008601395085312324,-0.007703964024297294,-0.001866869437905594,-0.0008202988429708569,-0.007264296155536032,0.006579910197797911
2022-01-03,0.03798593978466602,0.048146531512495594,0.043322335725434646,0.03340759949416472,0.01780608223554392,0.021155432896725168,0.03374038086343534,0.03840504500376496
2022-01-04,0.03919460626813298,0.11667418175889388,0.07471011694476304,0.030733780073967543,0.014554825364587742,0.037910046333036185,0.008257674952785843,0.037614282473894534
2022-01-05,-0.016878549740375948,-0.02673800018260719,-0.045634529771651056,-0.021718834856417346,0.0014490090286265467,-0.01828203644425752,0.022231207231066197,0.012437297183763851
2022-01-06,0.020135665123308888,0.033812539797648755,0.0020721512328980563,-0.00426462485795065,-0.02083633835182519,0.010623858678626918,-0.0038154932163338984,0.023520518708846305
2022-01-07,0.021815853334391955,-0.0008177742716888314,-0.009543585502196694,0.0014611216446616115,-0.003768332082750625,0.009908259988097079,0.0341628714248805,0.0081968363149445
2022-01-10,-0.005083224413530596,-0.02414083841564363,-0.019270834252126168,0.004176145163970579,0.00148329188187879,0.0009571293107750733,0.006466684546148516,-0.005952409427061878
2022-01-11,0.005722421311189274,0.020964433301790875,0.006386189128844366,0.009720146638821703,-0.01599648812127541,0.0010161457482078529,-0.0045350694006554,0.04206224109957524
2022-01-12,-0.007112495716482425,0.004928120506821676,-0.006996508448268157,-0.0316090478976736,0.005418911184465358,0.005671888577713391,0.004176017928363862,-0.0029431960699487503
2022-01-13,-0.0020466744812523974,0.022476558787098977,0.012125255717845729,0.001255297089534535,0.008758237570976046,-0.0012466302104512383,0.013232451544477275,-0.00716908467353039
2022-01-14,-0.017432070829532353,0.0067945409924394795,-0.01084679791100951,-0.025230223770457583,-0.004081219992727703,-0.06146362605788369,0.01417922444571329,0.017556434165235002
2022-01-18,-0.03443974319350518,-0.032155378362446085,-0.03780686462416649,-0.06966984015994993,-0.009462815256784274,-0.04192798941975073,0.004782912157097252,0.016836075358168445
2022-01-19,0.0038909985283053228,-0.07916340550065615,-0.04337460237551016,-0.01997742774885225,-0.010230321553786337,-0.015468962914153006,-0.001098451800069622,0.00041036095837077013
2022-01-20,-0.014857742761118842,-0.035634840017322866,-0.028271678270335387,0.002245872415752803,-0.005775876354508158,-0.008527421853906203,-0.009531095658714128,0.00218827935429311
2022-01-21,-0.01814218524945943,-0.04618942236092183,-0.025068803027254227,-0.012036666410900176,-0.011236856417238372,-0.017472495125593346,-0.015173679087574277,-0.015012812140047349
2022-01-24,-0.00823670415697475,-0.012590791192746309,-0.012012053803998501,-0.0015120937517469901,-0.0040973086748326,-0.0008961299995733363,-0.010146473423098157,0.008590932032461085
2022-01-25,0.019752922974079823,-0.020107783555430414,-0.014057611613128573,-0.0053583647368882215,0.056512642603141705,0.010900300723751366,0.0053150376664090615,0.029399622972016592
2022-01-26,0.010345803965030598,-0.0035037462378296746,0.008670482217052689,0.003308417298429678,-0.013519322497493325,0.009485918467969423,-0.08421462457051154,-0.010142911789300268
2022-01-27,-0.00936834608803161,-0.018081208422155437,-0.0171917524673022,-0.0048150291497279785,-0.01295990274799852,-0.017644598491930896,-0.005360743767896081,0.012808296158168808
2022-01-28,0.008796962027721733,0.004627525724278936,-0.02351825736778468,0.017535151647562808,0.01494103103805422,0.008946428673950457,0.04519064736868317,0.002130069353718289
2022-01-31,0.0058862119751657005,0.03889428912193349,0.0495621704252478,0.022103037018057936,-0.006914286045797247,0.013573557073376818,0.01150359040131943,0.009032984211349016
2022-02-01,0.01733853290375653,0.017734224348220806,0.025412511837283214,0.02644636035716852,0.014673921141293844,0.017159972796274126,-0.042353289797775306,0.06411267279361388
2022-02-02,-0.0010651950139529687,-0.0014523800121846175,-0.010541974495548279,-0.002746710329459945,0.012690967252591223,-0.008005001014464996,0.004913984411747174,-0.002598273316667954
2022-02-03,-0.009810190803068997,-0.03586990468099105,-0.0072895856023076355,-0.011513298635001501,0.003861534375263931,-0.008270011111179087,0.0008150029468467768,-0.011659470838583763
2022-02-04,0.03984486193499448,-0.09703384861134756,-0.03426857874584166,0.024297914927685182,-0.0045726058915658285,0.025958000822923655,-0.019543892661427087,0.021711861894440077
2022-02-07,0.004763833066080636,-0.0038973982843319988,-0.011308187777201217,0.0014961741465269185,0.0006561296405798167,0.0033430422679885385,-0.006229161738314226,0.012037803992528628
2022-02-08,0.017934436815787214,-0.009502554504419058,-0.024650119475172816,0.005296684440339039,-0.0016028988762524232,0.018814839925943128,0.00041795305570224706,-0.0258527861590494
2022-02-09,-0.002025037794397,0.0355530085836091,0.02547521320959567,0.011969877807216589,0.00561944093783473,0.0041682345201372595,0.02339168898647559,-0.004786864051674722
2022-02-10,-0.004667079997356827,-0.014713927507162938,-0.007492044937882469,-0.010573306163084495,-0.01931682667731205,-0.004150932460166068,-0.010204043345844016,-0.009620526704737897
2022-02-11,-0.02303776397067414,-0.02931426373303292,-0.029996055765444507,-0.02026611886692986,-0.006216254198334825,-0.013016866055545306,-0.0049483059628916415,0.025179296489153513
2022-02-14,-0.010434109396583735,-0.005128103061273426,-0.008805932207747502,-0.00776736298480174,-0.0191423836586756,-0.009290536054336829,-0.0033155296161407888,-0.015334635456790813
2022-02-15,0.007802637188188077,0.03550974172030186,0.026239507791791628,0.010270954989123338,-0.0016133897705802314,0.01462402812302166,0.012058250519739078,-0.012534917757855535
2022-02-16,-0.002301783212765751,-0.0038715304265968253,0.015300925145216082,-0.010688493318000702,-0.005849030451799964,0.0018095688664432341,-0.01643380351622481,0.004615924456389697
2022-02-17,-0.03376672499154576,-0.026096625568731158,-0.03192536115857014,-0.03052342742018177,-0.032589962886132695,-0.023032158064834607,-0.007518796030106412,-0.0015316438902566176
2022-02-18,-0.002387809253303841,0.028506227442430587,-0.004506367633999031,-0.008651879487744596,-0.004961282310896986,0.004688430536556432,0.004629539473183675,-0.011121100649207016
2022-02-22,-0.008703084750198764,-0.04157415076619919,-0.03765433444167565,-0.0051150870556786465,-0.0034580973734679166,-0.0017745640194176682,-0.005027209241289521,-0.011633954331006557
2022-02-23,-0.01712038596148957,-0.019664624569973976,-0.008338608854504104,-0.008946556023268548,-0.014929080349411872,-0.02093897956683699,-0.01010515502570275,0.004054341146314977
2022-02-24,-0.026351111757092927,0.011799321135528729,-0.0006470137679691623,-0.0029309200168071703,-0.0008191785575769606,-0.02784304281892913,-0.011909859784217991,-0.012634891645089574
2022-02-25,0.03256895893248801,0.03965017139536964,0.02330088918938955,0.029189635047430107,0.018119235461846905,0.023659643174817502,0.029272473841673863,0.026912774776662207
2022-02-28,-0.01821420136249219,-0.015142981414056345,-0.014969261700988445,-0.025219926806018034,-0.013448175068418777,-0.041697605254626735,-0.009201312373261272,0.0074512139595643845
2022-03-01,-0.039140116695548954,-0.04897503181311613,-0.047088893568953294,-0.032686008539319134,-0.009468709536883613,-0.03772951614886477,-0.006753832911738811,0.009563879206898385
2022-03-02,0.016246609055077244,0.08383264501289056,0.04043099772980052,0.02492392818615241,0.02068407011991069,0.020740498444748345,0.012324665981373384,0.01717823486518677
2022-03-03,-0.010710077462085965,-0.02762459237393755,-0.030656129493832673,-0.008799674810654357,0.016712487966488165,-0.007108191718961487,0.0037784339309849813,0.006333139470654947
2022-03-04,-0.036243788581515446,-0.042613643507946275,-0.05567936281063446,-0.011246828827077615,0.005479371954222989,-0.028129274140538785,-0.0016730183136841603,0.037635611474496455
2022-03-07,-0.06373628192691094,-0.052225530326468705,-0.0606131432139313,-0.023599500000902718,-0.004343887328630891,-0.03861584396270934,-0.01256811938163338,0.03603298351066053
2022-03-08,0.006520391072534437,0.003757144034216564,0.00928958400763702,-0.0016155178471267684,-0.0030935195441662566,-0.007042917368121793,-0.024183359759043177,0.007575494061775823
2022-03-09,0.06348817187440092,0.021210094370648136,0.051741145833638535,0.03802476361341234,0.004296695380461291,0.040062264284303595,0.0113046448064682,-0.05684669253976482
2022-03-10,-0.009015765957894661,-0.0024433885356797136,-0.010170422263765633,-0.011061578908031056,-0.014815378123645195,-0.011840455660200866,-0.0030095491433225208,0.031042689014043834
2022-03-11,-0.008359746341620067,-0.01775874394478405,-0.008124056523604595,-0.00879049525132436,-0.003136447919958485,-0.022523853438078834,0.0,-0.005154592148598258
2022-03-14,0.0215720021067356,-0.018703214556271885,-0.016381667359597007,-0.006177246504960321,-0.00016129578943213652,0.009930883371522814,-0.012936587018513412,-0.0357984145502217
2022-03-15,0.007281575069867374,0.020330323004279505,0.03183954785756993,0.012862306932609258,0.013716337964159386,0.01774601118033381,0.008737379166432913,-0.05691260727953229
2022-03-16,0.031325028569744395,0.032378593124431365,0.0408259655144636,0.0352411254994629,0.01114304004042177,0.04468588013668784,0.004330915664524593,-0.003755519413218167
2022-03-17,0.005374000372385446,0.0,-0.004333047064078999,0.007365848257412377,0.007241631100417534,0.01264471627042374,0.0,0.026647739795053305
2022-03-18,-0.0030211796682638736,0.01688795076159244,0.02656889057581968,0.006146964578009451,0.006252112268706478,-0.00035691776390900376,0.0012936719153942011,-0.0039251932587506255
2022-03-21,-0.00139849009316928,-0.022538814959911502,-0.02699676454778377,-0.018472514355835967,-0.0051258824060530506,-0.003211918116363899,-0.002584000981289414,0.044870856839861695
2022-03-22,0.03127916194222302,0.03701476100230261,0.021783927020889493,0.011828887644442121,0.007494077572139268,0.02126742134285986,0.0021587143239414353,-0.004379513486706066
2022-03-23,-0.02467178046409646,-0.023990629526538743,-0.01750451682178833,-0.02157382304926403,-0.005888577695066122,-0.01991294997770754,0.0,0.01576233090862189
2022-03-24,-0.00046407584829555315,0.008992863799152984,0.013019658348895291,0.0018473289843741192,0.007404339930768833,0.006510221374026237,0.005170229632418311,0.0030074038035536876
2022-03-25,0.01532362870437387,-0.021390440087370788,-0.01578344119090258,0.003747640759532045,0.01624765068224643,0.008742468327423758,0.021860189694064447,0.021827969062458763
2022-03-28,-0.004115934648266206,0.012143127225313854,0.013058162828020192,-0.006489058556434335,0.0009136556196975842,-0.007398385214751113,0.0012585286313819832,-0.028051793735115904
2022-03-29,-0.0025260264242390473,0.06478732833735368,0.046133095256494006,0.01300302025419442,0.003574981874366223,0.0022002059495103143,0.005027273426895906,-0.005313320303875324
2022-03-30,-0.010128742068276742,-0.027042358046877712,-0.02248160674836619,-0.011982409184670417,0.0014400265261131917,-0.004533044209353965,0.006252466368772636,0.017117905904646902
2022-03-31,-0.04139534910546172,-0.020845531403885786,-0.03272881291672536,-0.016359131328283816,-0.015969164331430696,-0.030026833459455338,-0.021126687709598024,-0.014203711341206127
2022-04-01,-0.007773271363536272,-0.015385453899847735,-0.017842765454094734,0.00035353178188375243,0.0009898239680846232,-0.007419045711289308,0.014801676198861701,0.006407257321226222
2022-04-04,-0.0017215403661176476,0.0005904847847729255,0.0051111546021945335,-0.006096969583176893,0.0009120130823086592,0.004424304217894259,0.008330354441424003,0.0004710793938847535
2022-04-05,-0.016909258613170542,-0.05043007273295413,-0.04076976916220037,-0.012959117542514931,-0.010603383208645224,-0.011647360675129548,-0.01200354739495928,-0.005180948918646556
2022-04-06,-0.01097175603103533,-0.02719076030181238,-0.0463642010510406,-0.023778344762414517,0.003869232181415615,-0.01388424141690563,0.0058503711735152335,0.011110776695532353
2022-04-07,-0.007818550175036677,-0.02795019607408782,-0.01975696503849893,-0.006681942657114904,-0.006501934409388111,-0.003052290521173441,-0.012494563334846265,0.016726561718006638
2022-04-08,0.007098397020899382,0.006006081906415894,0.016260812957032366,0.02303650288886556,-0.0063888184545340294,0.018298056002004136,0.017267726779162617,0.021036238844714127
2022-04-11,-0.0020265462233362464,0.015272384844010011,0.024894342908713462,-0.0019701371221429354,-0.010657436636530893,-0.003680607275233051,0.07663138768852058,-0.034441338948860305
2022-04-12,-0.010618938339845996,0.005225453307663285,-0.007200543168210661,-0.0030653082230440065,-0.0030962439280274767,-0.010987362047163263,-0.0035761045692637617,0.02086085756235063
2022-04-13,-0.008945244800656216,0.009755767525419689,0.004485504740214429,0.006838642215059542,0.0012598824414940635,-0.03224359305675056,0.007147142760795488,0.014125385038316129
2022-04-14,-0.032209799125911535,-0.0019442485079354433,-0.0022474489531357123,-0.001034981616061238,0.0033197030278232053,-0.009279460454586764,0.006169125441756251,0.011739976354174408
2022-04-18,0.034059513354590294,0.012263852687803011,0.012449384748100489,0.025608652832694933,-0.0030914058033541425,0.018543934192303557,-0.004104274565793365,0.00818775459010641
2022-04-19,0.01852294053436394,0.030621751778233963,0.03567801476812022,0.018390722456279218,0.02360876609423197,0.02069649967035787,0.0015315770324835875,-0.00893174339302898
2022-04-20,0.0022645303264617433,-0.006201941750298135,-0.008565224893622592,0.015200247873622463,0.07099274191145517,0.003498513982140693,-0.003088408461186788,0.0022690885690529006
2022-04-21,-0.018920848988763162,-0.021816748170647205,-0.024218974123763216,-0.01983041797115608,0.011051370898762802,-0.007762138015169607,0.040134060397152345,-0.010583100563255888
2022-04-22,-0.03470539747647244,-0.03631581430645619,-0.021380844871141825,-0.04347379769313069,-0.011450933174283296,-0.028732311536153233,-0.03415126754623226,-0.02184153996678111
2022-04-25,-0.007198530924119529,0.010635478334164738,-0.0005120190066089558,0.005149857124376055,0.006138324771208858,-0.0003254829579777863,-0.0005222793943531656,-0.03372339877339652
2022-04-26,-0.02253623675276888,-0.031609802796552615,-0.04471095063043012,-0.0258328134079741,-0.020930203465515374,-0.029591076127897065,-0.01077408277149199,0.00035509633737780153
2022-04-27,-0.005496834364415771,0.009507315321041498,0.016288573480335366,0.00034114120892898446,-0.008307126671918397,-0.01301614202302397,-0.011926974232118682,0.028547230337484807
2022-04-28,0.015438147118564793,-0.015498269267071364,0.002317835181272553,0.01652753780700873,0.005024820729080903,0.015802955189738576,0.018343594815421204,0.030235867874182597
2022-04-29,-0.03070811437915726,-0.03147361541690257,-0.021687387192005293,-0.04058668519626079,-0.026015555838848115,-0.0322784150746001,-0.02884631033008982,-0.022372386211673857
2022-05-02,0.01288243135702134,0.007758398860386494,0.014234366787787844,0.016128212050938794,0.006267912663823049,0.009121918275221862,0.013775914143558787,0.013597095707211414
2022-05-03,0.02738351740394236,0.020312292382494167,0.03874144734677915,0.013648731448019879,-0.003918707104630426,0.021409697995664678,0.010973106424069078,0.020589405030594875
2022-05-04,0.04011921177831807,0.028836011019068696,0.03078627950854591,0.030022275095799533,0.036814718208694704,0.03307124962600711,0.0320644631191594,0.03979020233161263
2022-05-05,-0.027974911897663036,-0.030049942833643862,-0.029643112394468308,-0.03407222370227186,-0.010781637613118056,-0.0250296002136297,-1e-05,-0.0151679404054204
2022-05-06,-0.0024071970015438382,-0.022033447142843544,-0.009271679770488862,-0.0003614084963749387,0.012865264576492463,-0.001623868442657096,0.003999903079142286,0.015270826462408692
2022-05-09,-0.02884868907042897,-0.05912334663093726,-0.03336011114390896,-0.01301510012006184,-0.011625933493861363,-0.015044041403905296,-0.023973897366737985,-0.0788627755944366
2022-05-10,-0.016782075762719107,-0.0015058452298802216,0.011490203747602633,-0.012409045390620422,-0.03950708377270445,-0.024382203928322844,-0.009728607459004102,0.00662026149724888
2022-05-11,-0.00532321966224163,-0.03896112963527714,-0.03696100013533515,-0.011516083054997895,0.012535467127256904,-0.0063182987918345875,0.003605592121707145,0.020808708163634847
2022-05-12,-0.014066795178986836,-0.030407682856979635,-0.04589125262173404,-0.007106539807678992,0.016433578074199384,-0.0008564134291148451,0.014915388907180315,0.004529581847407437
2022-05-13,0.0028413704445605192,0.08519904713815125,0.07451189954443078,0.025306532586273422,0.005257148857494242,0.008885185443696052,0.006075238928175141,0.029654090926214027
2022-05-16,-0.010245771196813736,-0.03334347123729691,-0.029060105872806653,-0.011573973038041686,0.010693460894600836,-0.006979503424532397,0.022167318503606936,0.023510014619211605
2022-05-17,0.03388837552349317,0.03677178482437766,0.026944239179204587,0.03139646812090586,0.024725484950596077,0.03313735100172483,0.01428993090331716,0.01274434011831611
2022-05-18,-0.03085214062378876,-0.05544233686776217,-0.05959011746512737,-0.019947899040085027,-0.03925263781845017,-0.01711594959404388,-0.016538976034665077,-0.01586066708195737
2022-05-19,-0.012337752394793334,0.005467250016202362,0.008083843915607302,0.004782427330915228,-0.024682896570475333,-0.014832276596482608,-0.0009987134196052694,0.0053955632879415065
2022-05-20,-0.017136544605389537,-0.02724743576706794,-0.01994333830792432,-0.004552646414754436,-0.009110813967189758,-0.008208588817987184,0.009391339668325015,0.007889912257927966
2022-05-23,0.05935243011278508,0.02639022534377895,0.01693918635327669,0.031965321402815335,0.020927219784714634,0.06186124081873185,0.01665660702031586,0.022088889144895218
2022-05-24,-0.006143384372850603,-0.03196667138166825,-0.021954591019247394,-0.008411337446131251,0.020040356722817187,0.014115399985830179,0.02024087843312745,0.005421776526293897
2022-05-25,0.005319381417959134,0.023339658563244447,0.021858705315329473,0.003015733745963155,0.004399513433595969,0.006954096723631075,0.006606270846606432,0.02011717806775677
2022-05-26,0.02314862263351476,0.03224792276565675,0.04001212602149657,0.02771322828853624,0.018592637697796132,0.017280256775256197,0.0009290455839310974,0.003520531918568336
2022-05-27,0.009534748015902105,0.03886188073527059,0.030722377948803125,0.015285045652582662,0.01737647299287388,0.014127892692406729,-0.0014173004123558164,0.009820457511375679
2022-05-31,0.004852072318901678,0.0036584525201875484,0.0028421212753702674,0.0008171397649832757,-0.003097867986453108,0.007302888627912795,-1e-05,-0.01630277191767786
2022-06-01,-0.014277308004785797,-0.009532749991400328,-0.010629920745033243,-0.015327734882634529,0.004219506678831061,-0.01757511329027053,-0.0033180428638282223,0.01913662506314726
2022-06-02,0.006552662574294407,0.02506217163744526,0.015648007498043823,0.007427057204742768,0.005133869683131095,0.01605816416721437,-0.00144371773898058,-0.001767523703723265
2022-06-03,-0.013926680809702855,-0.028107750268912237,-0.03244574497209099,-0.017208196676546852,0.007319353670331516,-0.01396936367391413,-0.013715608276353012,0.014508795543222793
2022-06-06,-0.0011351442808329704,-0.002992881329032774,0.0058196356364834416,0.00571240487543376,0.012011478622448309,-0.003333693028218868,0.0018839264704228775,-0.0025530531530638923
2022-06-07,0.005502630663735994,0.020772244002618987,0.014244176269655214,0.003090088810810273,-0.0007299262214023582,0.002590959659729083,0.009521133861435134,0.045801704999275134
2022-06-08,-0.012684797470894708,-0.015313768393901443,-0.01775205532775639,-0.021273677288368955,-0.0136875215280349,-0.01594455108792794,-0.004287525810912987,0.01177218295357327
2022-06-09,-0.03848098179991902,-0.01850747489879714,-0.027623605976992562,-0.03326999937751832,-0.020409154178069346,-0.02104582935071,-0.00810598118245334,-0.02163807103800355
2022-06-10,-0.03885939950796061,-0.03993979137443329,-0.04477773335262994,-0.05656801942888748,-0.01285983806545135,-0.04599589164581766,-0.009129558980775969,-0.018304054981832876
2022-06-13,-0.034699601368316096,-0.07375524085414112,-0.07800758434613389,-0.01292112337979248,-0.007960142397028384,-0.029808455665676494,-0.04497942661591184,-0.045919056366588135
2022-06-14,-0.01751926397582673,0.032992551942517795,0.02847069442819736,-0.0027831179498696546,0.004484871887524752,-0.01666926143746197,-0.01571801545305598,0.0025782520314330004
2022-06-15,0.018724059770931698,0.00570793748863416,0.02948812325819714,0.026621118019466847,0.009843330164947846,0.01180593528218263,-0.0005441231373593235,-0.01262109209725895
2022-06-16,-0.006270264813111573,-0.08315951734009722,-0.08077912081124908,-0.01757733232824812,-0.010171561837617275,-0.01718627727790825,-0.02472142612229924,-0.0369146914865737
2022-06-17,0.002167923714343908,-0.0018078342068989207,0.014610364210142697,-0.018241914610646084,-0.004821110110111018,-0.0035564567851898133,0.02212206666425207,-0.05769498798542941
2022-06-21,0.02910522599336127,0.02045081829307935,0.023809364698734712,0.017911964780230803,0.020930043289099285,0.02474233705142834,0.029897668610588044,0.0622086522323779
2022-06-22,-0.007640306089883667,0.0017150488684191966,0.005791386065020695,-0.0009782164426062312,-0.005616099270101008,-0.005641729008368038,0.01800609321804811,-0.03960148220543616
2022-06-23,-0.015980882813182464,0.006938864009125886,0.004843397599348462,0.005698772861900655,0.009891297099624526,-0.010969458427318694,0.014241666804393401,-0.03019162218222129
2022-06-24,0.00713960577032455,0.03889708158473135,0.05544125402308572,0.05790739217879423,0.026118784607221477,0.029815698989451554,0.018407531099039896,0.01980341730907129
2022-06-27,0.0012077934600140693,0.0024679488837693075,-0.005486640719361694,-0.006536910695448842,0.005179073911888851,-0.008042459889348956,-0.010034677073762625,0.024480905188181776
2022-06-28,-0.002811989239816096,-0.01913276197900129,-0.018510923403822457,-0.004318843150941468,-0.00661277671190921,-0.004841810143019457,-0.00821091309850777,0.027713510148028562
2022-06-29,-0.012429159138508753,-0.024585486351411247,-0.015917024067670506,0.012624841171405806,-0.00813660543024755,-0.004519799887372636,0.016466895658549172,-0.036969915850304874
2022-06-30,-0.022942745741666683,-0.03388436545087917,-0.050553209581737396,-0.020671072906649293,0.0033814460789205214,-0.023360386199080232,0.00044709456055566865,-0.028173353187715102
2022-07-01,0.01377302191662015,0.01703093799032933,0.013498843063410466,0.007400760727159379,-0.0005360674996130621,0.012747409130172067,0.01665851041362902,0.022262482407414283
2022-07-05,-0.010179493232383723,-0.010640626220273468,0.005552043242631961,-0.00682412370508974,-0.024841553365459526,-0.0038436085051137426,-0.006609699962218123,-0.031336473295647
2022-07-06,-0.00836257848517759,-0.012539868701087213,-0.034022152808397224,-0.01161471762386697,0.0033025714701351693,-0.006521799553798018,-0.0038186020681116473,-0.01808025424566069
2022-07-07,0.02836543724083755,0.05330520508588647,0.04441157764844199,0.016436172287517967,0.01987602852473795,0.025252512467287144,0.0028046464534790382,0.03190059760768986
2022-07-08,-0.0022371046538620255,-0.00261483263536884,-0.010756645687317339,-0.007173372458703713,-0.002596328445995737,-0.0031779620712651547,-0.0034897164986736496,0.0015889793753934133
2022-07-11,-0.010420789463563245,-0.028439444863788424,-0.0446081291134864,-0.01113725996797295,0.0037332423043068674,-0.013156418179562883,-0.006770533070472444,-0.0051514344693017345
2022-07-12,-0.003218386293919422,0.023875046285064358,0.02134006528868597,-0.002257162166949227,-0.012947911717821463,0.0009346134294019715,-0.0029441534549062443,-0.013351711024197925
2022-07-13,-0.01662185371241305,-0.004365448300880663,0.005985888962957637,-0.00817560022802895,-0.014409990937156518,-0.009422928508104072,-0.007321584966379096,0.003983652468594818
2022-07-14,-0.023062000049705114,-0.010465533694179534,-0.004138202758442304,-0.029542090001814472,0.013664674643756354,-0.0349788398663889,-0.005908062344873248,-0.020077539090874577
2022-07-15,0.0703216510366547,0.04298015138315807,0.04047916039714532,0.043569242123768157,0.006144387402381253,0.045793248777435555,0.011765288763164112,0.016798907233176716
2022-07-18,0.0002701675114822733,0.006693920852198594,-0.007645884262969043,0.02510727830805108,-0.012832954848909188,-0.01030990980525877,-0.0019845734186467335,0.018412886480301968
2022-07-19,0.033747902924740766,0.0526354271921126,0.054527798441222505,0.05569256346620004,-0.05252680988852183,0.02473852128214986,0.013111280023267153,0.025163234309968627
2022-07-20,0.0002599987061054199,0.011080009627386906,0.010425116146457731,0.010650065097907375,-0.013029054737560513,-0.00021461847082245185,-0.015424678665999463,0.010948904591331838
2022-07-21,0.00865291840271158,0.021169905467296732,0.010604537874214377,0.015794770281675682,-0.015754427316657507,0.006769876431376427,-0.07621165727558417,-0.016736471007102474
2022-07-22,-0.006577772070804748,-0.013886320070509788,-0.013134616828763117,-0.008032903785419281,0.008611066989611156,-0.004896098349693916,-0.027524058727097248,-0.007675246034302212
2022-07-25,0.008933935406621392,0.0015202976773227971,-0.0043662630601499375,0.0005463418568845535,0.0022212258430845244,0.0039683673658426465,0.007025256095343475,0.0332627191460229
2022-07-26,-0.020200095015522848,-0.023404672375482896,-0.03422303262341582,-0.017224888282103404,-0.0036186224204761298,-0.01566243526611684,-0.012452325157597826,-0.003929972644293915
2022-07-27,0.016298895232637986,0.05179412775877239,0.04015189518321631,0.018764044022438406,0.00807992905395198,0.01600667032730589,0.0048777094750954,0.021604706392440762
2022-07-28,-0.00807799137082517,0.06137027362025442,0.030525155826433267,0.014041300631874738,0.0007344495164048182,-0.003771325210236114,0.01029203957618678,0.011644877965312257
2022-07-29,0.014665829752494237,0.04924554300980581,0.014509512855591473,0.01296497162268388,0.01210983907320244,0.0047506581415519954,0.010724106903823345,0.04626820917020118
