Date,AAPL,AMZN,GM,GOOG,GS,IBM,JPM,MSFT,PFE,T,TSLA,XOM
2022-02-16,-0.0013887142713432388,0.010159039538768955,0.015301163309244359,0.007784453209335185,-0.010688494294878614,-0.005848897893096727,0.0018097847432407832,-0.0011671905746881706,-0.0022093299640542075,-0.016434053232078916,0.0010407532409399955,0.004616033994328195
2022-02-17,-0.02126919248025194,-0.021808901106176726,-0.03192543398612513,-0.03766888699200088,-0.030523615005426996,-0.03259002994767124,-0.02303226323152463,-0.029282225929596173,-0.015700330079384428,-0.007518796992481258,-0.05094269900666093,-0.0015314279812365106
2022-02-18,-0.009355680581575432,-0.013261957754408193,-0.0045064476322144165,-0.013914564545878694,-0.008651500795730294,-0.004961213334114367,0.004688650904140612,-0.009630651993869255,-0.007566521300282458,0.004629798001292151,-0.022103035296720752,-0.011120991242918654
2022-02-22,-0.017812381451373982,-0.015753494788264932,-0.03765433444167565,-0.008162857622963982,-0.005115182686949771,-0.0034580973734678055,-0.0017745636301862433,-0.0007293716823945084,-0.020605847913062636,-0.005027529523930929,-0.04136624223452856,-0.011634061204845558
2022-02-23,-0.025864181599512648,-0.03575624663287669,-0.008338608854504104,-0.014045303241118079,-0.008946459406105944,-0.014928870625169788,-0.02093908483048501,-0.025893313663209794,-0.0138859162249092,-0.010105221491274574,-0.06997917599526948,0.004054562113048554
2022-02-24,0.016680199452140165,0.04509522427819257,-0.0006469291799487964,0.03988310974509224,-0.0029309197310737334,-0.0008193203182639275,-0.027843039694543936,0.051093670742982544,-0.019415432399579213,-0.011909667383411149,0.04807345500262783,-0.012635438769349139
2022-02-25,0.01296536563283901,0.01605793012842116,0.023300971859915753,0.013913956260881655,0.02918953441746619,0.018119163149176165,0.023659294159581457,0.009232930996224242,0.038294284359593256,0.029272607680219442,0.011364031324829549,0.02691289245920858
2022-02-28,0.0016378926314490894,-0.0014662630028149382,-0.014969341940039071,0.0027618122950052726,-0.0252198318031861,-0.013448105306703928,-0.04169738913778209,0.004978220024141278,-0.016345462525834686,-0.009201055470783648,0.07477746853358713,0.007451432260062729
2022-03-01,-0.011628023815361765,-0.015765550251120253,-0.047088973587224525,-0.005359977741771771,-0.03268600535371535,-0.00946877957999226,-0.0377293984822179,-0.012851845949268026,-0.025351499546414358,-0.006754348114023645,-0.006962143345558558,0.00956377023377164
2022-03-02,0.02058834958854372,0.0060241839623909055,0.04043108585181643,0.004348912126356241,0.02492382492094336,0.020684141508540366,0.020740251348185135,0.017765489635223286,0.0426229170207264,0.01232473350194141,0.01795529711451649,0.017178341783439244
2022-03-03,-0.00198126465793258,-0.027319556126581324,-0.030656211594932037,-0.003291221070550243,-0.008799674810654357,0.016712486797584525,-0.0071077732858415565,-0.01422403512352588,0.0027254633680444673,0.0037786273780839874,-0.04614210448825773,0.006332928579777519
2022-03-04,-0.018408274661386725,-0.0152637929917393,-0.05567918805818661,-0.01627598377492645,-0.011247027180348756,0.005479096408280926,-0.02812968794198656,-0.02047868156426713,0.017144068824351377,-0.0016729541282616278,-0.0011915196265851469,0.03763582430779988
2022-03-07,-0.023717573288755456,-0.05622045424233624,-0.06061331705332007,-0.04282032260883095,-0.02359940443042141,-0.004343682968066642,-0.038615786684007336,-0.037776865473117316,-0.013771900586244334,-0.012568310325042908,-0.04021280504200253,0.03603287922089571
2022-03-08,-0.011676054485853293,-0.010465446730283379,0.00928938701077553,0.006436610719251057,-0.0016154152839755742,-0.0030933821124355942,-0.007042917822854378,-0.010971235094302978,-0.01125465629216893,-0.024183036318171203,0.02463394210323222,0.007575494061775823
2022-03-09,0.034997507255158045,0.024001199930983708,0.05174125352453007,0.05175661555830846,0.03802466071808186,0.004296419071769142,0.0400623319132114,0.04585806019020788,0.027613888510535922,0.011304375340353223,0.04193357517885765,-0.05684659610869791
2022-03-10,-0.027186422214042882,0.05412515560997311,-0.0101701448352296,-0.008844570091568804,-0.011061381752333288,-0.014815242888912672,-0.011840393140964522,-0.010086313196264296,0.00923081652424207,-0.003009746749963571,-0.024063755330148706,0.031042583596890827
2022-03-11,-0.023908759707779836,-0.008806846762653975,-0.008124242488727007,-0.01663015946581048,-0.008790694839870827,-0.0031363782536266704,-0.022523915281390083,-0.019328421806372842,0.021747789216050695,0.0,-0.0512345859010529,-0.005154889643335547
2022-03-14,-0.026562095857643908,-0.025229488143872714,-0.016381572847614878,-0.0286221824910593,-0.0061771460058484,-0.00016136566367896954,0.009930948097770065,-0.01296125061145359,0.03938742767919501,-0.012936457447131122,-0.036436802368687404,-0.035798325576499535
2022-03-15,0.029677449375815845,0.038867730338306705,0.03183925654016728,0.023035119878668464,0.012862306932609258,0.013716337964159386,0.017745945953220987,0.038742705787781606,-0.0007656291559275941,0.008737379751257324,0.046348355546253384,-0.0569124122876119
2022-03-16,0.02901504652009601,0.038933563723705156,0.04082587999686749,0.031081286243528128,0.03524102503929494,0.011142902138337352,0.0446859431089599,0.025213360340041957,0.013598810727730282,0.00433078324419256,0.047812040425278646,-0.0037556290314146867
2022-03-17,0.006454161047481088,0.027007748989816838,-0.004332779821635602,0.006806694954885506,0.007365848972197053,0.007241836661631806,0.012644293557573238,0.002819435730009756,0.024943471381877025,0.0,0.037335010469022656,0.02664763269570858
2022-03-18,0.020918860531308203,0.025512151358369817,0.0265687108601802,0.01635200898811484,0.006146868839343789,0.006251976443601759,-0.0003565607353889222,0.0176477537410078,0.00497782059773999,0.0012938043072590055,0.03876779427650434,-0.003925194100119489
2022-03-21,0.008537681806817465,0.0014945523217748669,-0.026996769273956223,-0.002361047512551062,-0.018472326408452866,-0.005125748190362267,-0.0032117990219009407,-0.004227182204005753,-0.005870603021271958,-0.002583935169428897,0.017417963888751054,0.04487118928928413
2022-03-22,0.020800759531364843,0.02103830044237709,0.02178393094029074,0.027835935156800273,0.011828887644442121,0.007494144692257176,0.021267418801866667,0.016379084986472003,-0.021221460983870677,0.0021587804772364994,0.07905243778179138,-0.004379718989914072
2022-03-23,0.008233573290164165,-0.008981816492546923,-0.017504255775286248,-0.01264638430546905,-0.02157382304926403,-0.00588891252395396,-0.0199130061431515,-0.015029898040346268,-0.016025714804502544,0.0,0.005161136057840299,0.015762642829201923
2022-03-24,0.02267765459413984,0.0014779010051912955,0.01301956757066769,0.02027744647408314,0.0018476245727763185,0.007404679038182982,0.006510161301932049,0.015392838244477902,0.007664249943563295,0.005170229291127315,0.014823128420135223,0.003007199540972616
2022-03-25,0.0037343832815930345,0.006868294014676479,-0.01578344119090258,0.0014826363065800763,0.0037473446105429353,0.016247581479030604,0.008742349732414167,-0.0013811772188531135,0.0036129757693099673,0.02186025392973523,-0.003234937980317265,0.021827664503144995
2022-03-28,0.0050364434384770895,0.025592678900108856,0.013058342584816529,0.0030278308024314082,-0.006489254517615617,0.0009135896058143356,-0.007398150950166271,0.023116406669376532,0.009473260241076309,0.001258528469619602,0.0803450783611821,-0.02805140469138201
2022-03-29,0.019134413493006708,0.00192027764251268,0.04613290963092265,0.00915813522027964,0.013003417301183262,0.0035749159809412845,0.002200324132369147,0.015159305971917059,-0.010135187957298064,0.005027208595940635,0.007079858095940583,-0.005313421979296407
2022-03-30,-0.00664941732794333,-0.01780118433038691,-0.02248160674836619,-0.004226984893473507,-0.011982601560828199,0.0014400266206635592,-0.00453292495447577,-0.004914085881561725,-0.005688284230516261,0.006252465969461829,-0.00507475414515135,0.017117700375501643
2022-03-31,-0.01777580997593542,-0.019864567358571672,-0.03272872615881883,-0.020996143710206527,-0.016359131328283816,-0.01596909981415151,-0.030027119568888705,-0.017683231184123516,-0.012776396337756957,-0.021126622901027736,-0.014981813142339484,-0.014203613176268282
2022-04-01,-0.0017281762857039207,0.003440973226124532,-0.017842853548071403,0.007512291870633247,0.00035343160779117587,0.0009898239680846232,-0.007419167654663817,0.003590555081344048,-0.0038732990169259474,0.014801544603146487,0.006476599368272561,0.006407257978936331
2022-04-04,0.02368334005489865,0.029254484561530857,0.005111063280203675,0.020903443674852373,-0.006096870055012627,0.0009120796440385648,0.0044243661465042765,0.017926569094148425,-0.012226639518578875,0.008330290550245433,0.05610341298759176,0.0004711812801845949
2022-04-05,-0.018951800744122883,-0.025502089193307587,-0.04076968200879088,-0.017967862304199934,-0.012959016791557577,-0.010603449004591915,-0.01164754482418089,-0.012995234166592252,0.005879544349871434,-0.012003358066757942,-0.04731897154420111,-0.005180847130317235
2022-04-06,-0.018460994428775402,-0.03231012013198525,-0.0463642010510406,-0.027565220427417315,-0.023778342336315417,0.0038692993938381315,-0.01388411979036568,-0.03661597594082915,0.03180101124053631,0.005850178026227514,-0.04170489429436835,0.01111057092288965
2022-04-07,0.0017941797628296496,-0.006129432350275122,-0.01975696503849893,-0.00519307453910749,-0.006681837401645008,-0.006502000927428742,-0.0030521647536519325,0.006233963322085877,0.0433037570639015,-0.012494372856129244,0.010986816105212748,0.016726563411614114
2022-04-08,-0.011918949461977291,-0.021076740550443774,0.01626050899066651,-0.0179963207346328,0.023036498037108787,-0.0063888184545340294,0.018297991673711888,-0.0146101772444585,0.000171389414145805,0.017267659983833127,-0.03005944796541842,0.02103653951843183
2022-04-11,-0.02552572227738641,-0.021623947156313595,0.02489494855731673,-0.031455209069009386,-0.0019701367187901398,-0.010657504459350365,-0.003680483203260466,-0.03944153215342488,-0.022486064534798112,0.07663131935655938,-0.04833808607380446,-0.03444133223648143
2022-04-12,0.011513111662062658,-0.0022233635624076442,-0.007200832901584398,-0.010965567894755713,-0.0030655137750692962,-0.0030961070341275943,-0.010987609738271665,-0.011227919170049106,-0.015214993619362228,-0.0035759866698168896,0.011281813566499443,0.0208604495456411
2022-04-13,0.01633275021960563,0.031514457068956565,0.0044857007038917145,0.014880146468787391,0.0068385388081107605,0.0012598823541708037,-0.032243471204063616,0.019702284579161077,-0.00019814192955773912,0.007146905271193726,0.03587835603591267,0.014125585607723878
2022-04-14,-0.029998345903626534,-0.024662684274885983,-0.0022478386898919134,-0.023289650814357344,-0.001034879017751168,0.0033198401546237865,-0.009279460454586875,-0.027094413884536418,0.0003665206816186417,0.006169243648265498,-0.036562318808432685,0.011739976354174408
2022-04-18,-0.001340804311070466,0.007099164667870927,0.012449387184211357,0.005553748996501694,0.025608755641640956,-0.003091747419647396,0.018543737208881538,0.0024558128584533756,-0.024106302566205873,-0.004104157806694309,0.019573733431163042,0.008187369085540807
2022-04-19,0.014105216213222981,0.03487883060861969,0.03567821477816519,0.02007423990383057,0.018390520129976395,0.023609043983262645,0.020696761535186802,0.017029667001068848,-0.03203159424457296,0.001531694090844814,0.023748093445249484,-0.008931268841766472
2022-04-20,-0.0010255804152300885,-0.026051044919075107,-0.00856531812537058,-0.017519257820478407,0.015200643089725196,0.07099286654036037,0.0034983242886830845,0.0037052627541314764,-0.008579244932680075,-0.0030885247991039766,-0.049565036713700765,0.0022688954431929298
2022-04-21,-0.004853561323573553,-0.03703642767393683,-0.024219070436542634,-0.02580432477395749,-0.019830703071068757,0.011051117606905535,-0.007762013117978129,-0.019391082314416597,-0.012874144396939947,0.040133820843219654,0.03230684066245499,-0.010583101580744537
2022-04-22,-0.027831414315790882,-0.026618937569704394,-0.02138065625159007,-0.042619339078608535,-0.04347399552426839,-0.011450933174283296,-0.028732311536153233,-0.024154517701092715,-0.019965196191676294,-0.034151158512045914,-0.003707576672395231,-0.021841639352234644
2022-04-25,0.0067273011309181945,0.011933186356370373,-0.0005118220591760381,0.030387836163576386,0.005150065011917459,0.006138387433127179,-0.00032548295797756423,0.024403553074466466,0.017027024623036912,-0.0005225131517770276,-0.007004645387893738,-0.03372290831356111
2022-04-26,-0.03733815246941324,-0.045760773051087104,-0.044711237391745255,-0.030387394763145715,-0.025833019166623995,-0.020930388999634775,-0.02959114145236812,-0.03741368344635015,0.001624309440779802,-0.01077385141167746,-0.12185121881948872,0.0003546846167508766
2022-04-27,-0.0014767444473704938,-0.008791047317448886,0.016288575161261875,-0.03754356227854865,0.000341352495896462,-0.008307000507987428,-0.013015940951299366,0.04809878953980246,0.014471077348140748,-0.011926856021068067,0.005797678470473255,0.028547336139475975
2022-04-28,0.045145470851338416,0.04652418536434306,0.0023179368968762703,0.0381658035393378,0.01652743223769988,0.0050248207290806805,0.015802816627185145,0.022622371750832992,0.015470500302972767,0.018343353346167945,-0.0045477028885260624,0.030235667857201175
2022-04-29,-0.036614724015498416,-0.14050437774923402,-0.021687387192005293,-0.0372341870296689,-0.040586170150896765,-0.0260154281976404,-0.03227854935679835,-0.04182184066378019,-0.028519266997436277,-0.02884607875663252,-0.007702220213591394,-0.022372196408279855
2022-05-02,0.001956556732663438,0.0017480913238786078,0.014234366787787844,0.01904326049001821,0.016127663843519113,0.006267518693512896,0.009121988922252088,0.025033310673891206,-0.014886445656155423,0.013775731022618597,0.036946284714332985,0.013596996414335715
2022-05-03,0.009612457164290666,-0.0019899044812061073,0.038741243279556255,0.008290917891720827,0.013648732903015336,-0.00391838254353909,0.021409699468312903,-0.009466070684684125,0.01964220529510825,0.010973047417401526,0.006978279761963368,0.020589700928317422
2022-05-04,0.0409982540376413,0.013470468532934831,0.030786482012981575,0.037622379889035225,0.030022698610033215,0.036814454316096264,0.03307145378355109,0.029090553790471606,0.00749656345887113,0.03206470295999015,0.04768864576468552,0.03979029067406931
2022-05-05,-0.05572600398176935,-0.07562036490424522,-0.02964330297949196,-0.04756043209643384,-0.034072621378390226,-0.010781324402740978,-0.02502966210819373,-0.04356463292809792,-0.024375627849383675,-1e-05,-0.08329615317548016,-0.01516812082539203
2022-05-06,0.004717080159576458,-0.014051240035030155,-0.00927128877921628,-0.009316528713181161,-0.00036151415673628786,0.012865262935254428,-0.0016240688153457594,-0.00945653660102579,0.012167485230169705,0.003999673901508082,-0.008747180698190294,0.015270637571009504
2022-05-09,-0.03319924399860213,-0.05214354825727934,-0.03336050101479631,-0.02228212542256185,-0.013014785887153702,-0.011625869106077259,-0.015043775676974392,-0.03695551781375211,-0.008166549668938417,-0.023973900096293455,-0.09073948807249681,-0.07886278287403618
2022-05-10,0.01610194561156837,0.0006334445934944133,0.011490411186740278,0.013258938284968002,-0.012409258168433124,-0.03950726722519076,-0.024382336528875715,0.018585409506765748,0.017465318700625353,-0.00972860859315965,0.016417173986372612,0.0066204626050046615
2022-05-11,-0.05185100924067048,-0.032042257090107044,-0.03696089876084901,-0.005451456460454241,-0.011515975905599541,0.012535400843814836,-0.006318368445996137,-0.03321957637248834,-0.0008183274470719326,0.0036058282371403505,-0.08255582843646041,0.020808606529401818
2022-05-12,-0.026904411506796167,0.014780404884573283,-0.04589145832026303,-0.007029925967335916,-0.007106539807678992,0.016433579150631882,-0.0008562732957350561,-0.0199675410582028,0.027309165344436014,0.01491526973453301,-0.008184386751047313,0.00452977690946994
2022-05-13,0.03190646844633955,0.05726556035084924,0.07451212841814787,0.02963365081418796,0.025306422144171514,0.005257084793541211,0.008885114663921789,0.022586156822852987,-0.009337370461189588,0.006075238928175141,0.05711909369145702,0.029653793895236213
2022-05-16,-0.01068232152357811,-0.019863161739721958,-0.029060308239073063,-0.0147977683886245,-0.011573758853376682,0.010693590397520113,-0.006979364350162821,0.001445351021230511,0.015014121042150896,0.022167318503606936,-0.058768561618372676,0.023510111130158395
2022-05-17,0.02541263340770723,0.04112327357999652,0.026944347775972387,0.01661994584229316,0.03139646469837649,0.024725104627016558,0.033137276334207995,0.020334346967425598,0.013212820316689532,0.01428993090331716,0.051400177789529274,0.012744432244663994
2022-05-18,-0.05642937502262995,-0.07157196640827217,-0.05959001449418926,-0.03686036773713413,-0.01994789693350656,-0.03925234309700037,-0.017116016213169428,-0.045539692635018496,-0.018319297109930566,-0.016539197859918687,-0.06802379812405905,-0.01586066564008364
2022-05-19,-0.024651320853610593,0.0019178532990965047,0.008083733534745074,-0.014738531130335786,0.004782534620685851,-0.024682769391431592,-0.014832345554623805,-0.0037097359869088698,0.00495043097100074,-0.000998600865877265,-0.0005594634476534977,0.005395285494629597
2022-05-20,0.00173740766250836,0.0025245295167615855,-0.01994355553897358,-0.0129450270218338,-0.0045527527321965085,-0.009110747353921967,-0.00820872938313404,-0.0023011236710146943,0.035922806975081274,0.009391340729626729,-0.06417505716141862,0.007889913710473605
2022-05-23,0.04010914445021114,-0.0003260506951839226,0.01693919011005225,0.021519724660668715,0.03196531795645614,0.02092715037630961,0.061861606789582586,0.03202177850029126,0.00780399072466682,0.016656832558098533,0.01655871415985961,0.02208889317633862
2022-05-24,-0.01922589497806364,-0.03215110432537598,-0.021954486824611475,-0.05141742119775788,-0.008411649895500296,0.020040355414479526,0.014115065797519154,-0.003961478362195781,0.010012677004320358,0.020240876205459623,-0.06926464690507587,0.005422045220489235
2022-05-25,0.0011299563983776062,0.025686475417555487,0.021858819174685417,-0.0008265875238683729,0.003016050364937749,0.004399385211604278,0.006954294702139551,0.011160111464108068,0.005606841175357879,0.006606054493120638,0.048767379117958205,0.02011708752185377
2022-05-26,0.02318969615208617,0.040284992294865436,0.04001201698334606,0.02319963312034774,0.02771301535846955,0.018592575193454208,0.01728019169208046,0.012865424650698575,0.005203223307871662,0.0009289385731088939,0.07426138936829314,0.003520531918568336
2022-05-27,0.04074652929784423,0.03662208360378189,0.03072259085516389,0.041570564874942546,0.015285251568950175,0.017376287589136185,0.014127957573907567,0.027594041552601766,-0.0014917444516371792,-0.0014170866916929825,0.07332306253742578,0.009820284107175569
2022-05-31,-0.005356410591627326,0.04396010379074828,0.002841714120643445,0.010982930116518363,0.0008168377692166595,-0.0030976845629169703,0.007303077883232211,-0.0050237973447826885,-0.0161479845036681,-1e-05,-0.001813563389055185,-0.01630260299922919
2022-06-01,-0.0009029895857085834,0.012236042992872705,-0.01062972111655616,0.0008293213512317899,-0.015327536850410021,0.004219692146222506,-0.017575235248090373,0.001992931690785157,-0.012661981026846484,-0.0033180428638282223,-0.02362349020027357,0.019136712343257953
2022-06-02,0.016780987123605515,0.03142034300738625,0.015648111618780967,0.03158997200738242,0.007426852971748252,0.005133685205317848,0.016058290632745973,0.007898976185783476,0.005889394551251678,-0.001443825254208967,0.04674398003874078,-0.0017676091936225358
2022-06-03,-0.038585545793811044,-0.025215068024527134,-0.03244574497209099,-0.027054273377407536,-0.017208098798267926,0.007319415639590129,-0.013969737467734026,-0.0166370562015852,0.009840842568289628,-0.013715609749847561,-0.09222359988526965,0.014508709755458567
2022-06-06,0.005197659039691135,0.01991280728922404,0.005819531323996571,0.021324809808672882,0.005712302335378869,0.012011358100436383,-0.003333566412570791,-0.004733428699000644,0.001097852019634945,0.001884035840741457,0.016017201678360602,-0.0025530533664092337
2022-06-07,0.017556041945995002,-0.014374105316090428,0.014244385161683111,0.0018416630089423702,0.0030903970810391723,-0.0007300461565602744,0.002590832159053954,0.013923706218593486,0.013113176068074913,0.009521133861435134,0.0025160558898939833,0.04580170888453325
2022-06-08,-0.0050736501358939175,-0.014826745486375774,-0.017752360254797896,4.245111674758498e-05,-0.02127377734121119,-0.013687046048439648,-0.015944490460499307,-0.007700123152717867,-0.00911087175137251,-0.004287202044691599,0.012444516432601445,0.011772427082082012
2022-06-09,-0.035985634667244276,-0.04153848957443054,-0.027623195357120902,-0.019818771910461577,-0.03327020826398733,-0.020409272015699333,-0.021045573283038934,-0.02081313092971673,-0.0316364896050865,-0.008106303706996968,-0.00896055530846243,-0.02163830791119772
2022-06-10,-0.03865854373952651,-0.05599211721574329,-0.0447779378622061,-0.030403827879418557,-0.05656803164498017,-0.012859961351539021,-0.04599588557045334,-0.044593478137781944,-0.03498571231138972,-0.009129558980775969,-0.03122091123438322,-0.018304056478132515
2022-06-13,-0.03831480029916515,-0.054567193558745425,-0.07800758434613389,-0.04087265633841089,-0.012920782806884827,-0.007959954353332991,-0.029808520809803365,-0.042442920320746175,-0.04125446569068128,-0.044979095807857,-0.07105153990705962,-0.045918976788739935
2022-06-14,0.00664255801623301,-0.013148555361940288,0.02847069442819736,0.0029407055682135496,-0.002783233634274155,0.004484681266327925,-0.01666933164515896,0.009175212318114108,0.00017842647049024166,-0.015718125478217295,0.023857157055640486,0.0025782520314330004
2022-06-15,0.020081361637020543,0.052359802934770244,0.029488241426642834,0.029789797026551466,0.0266212343435108,0.009843330787609324,0.011805935282182408,0.029705227945318022,0.012282299024185291,-0.000544592214115428,0.054793670803627376,-0.01262109209725895
2022-06-16,-0.03968153169426705,-0.037273378610853586,-0.0807792263231705,-0.034041080561312304,-0.017577670253089008,-0.010171687367800634,-0.017186349032373063,-0.027000147040022317,-0.02126268503952269,-0.02472137323799031,-0.08543769912654234,-0.036914956389855674
2022-06-17,0.011503300381046496,0.024666097512578953,0.014610489073058926,0.011499853307842952,-0.018241572827089183,-0.004820858663896835,-0.003556384035647312,0.010910119285206773,-0.02003838493963186,0.02212201049718374,0.017144980283869213,-0.05769472879766249
2022-06-21,0.03273087384299031,0.023129471438541025,0.023809238703793565,0.038439180751047325,0.01791184520528819,0.02092997856844867,0.02474241031678834,0.02456120238125201,0.03392665199019371,0.029897675656941767,0.0935143480214786,0.062208749525574064
2022-06-22,-0.003857232666345326,0.0024543268523027095,0.005791205771228355,0.00013957715955800978,-0.0009779856487781824,-0.005615912998492315,-0.005641800101436026,-0.0024340010593632256,0.019924115059133805,0.018006211643446044,-0.004037805884153503,-0.03960138698839358
2022-06-23,0.021543529588403196,0.032003093996524096,0.004843458223019656,0.005776382970716673,0.005698540525655746,0.00989117036255391,-0.010969386529568163,0.02260666616116855,0.020756605250960878,0.014241556129566542,-0.004336310889948483,-0.030191807162147668
2022-06-24,0.024487276849512105,0.03572237064906034,0.05544126061976448,0.05191590778860397,0.05790773672428881,0.02611853568682407,0.029815551433945073,0.03411945922989343,0.029916347723555534,0.018407867273170207,0.04521889345059324,0.019803318976825388
2022-06-27,-3e-05,-0.02785069284939148,-0.005486303322106448,-0.016189448827808508,-0.00653712569398959,0.005179014602966633,-0.008042389868638282,-0.01052658656460717,0.005591094073092748,-0.010034893372946966,-0.0032316505127857587,0.0244809075515213
2022-06-28,-0.029819533971201875,-0.05143434227234392,-0.018511032505282656,-0.034765903073797594,-0.004319061222054635,-0.00661241866064746,-0.004841738986606029,-0.03177904324251404,-0.023545918338797624,-0.00821102378847252,-0.050073557824811404,0.027713606872177696
2022-06-29,0.012993916967051407,0.014122668728781625,-0.015917253077841444,-0.002828286408774553,0.012624952300716448,-0.008136725122823289,-0.004519728065894871,0.01470797697441137,0.005496914516819526,0.016467010008261316,-0.01796718238090891,-0.036969824277737456
2022-06-30,-0.018058023599804154,-0.024910638358707906,-0.050553156864725196,-0.025721185976380425,-0.02067096453749453,0.003381263593350089,-0.023360382847767338,-0.013209068186491838,0.029220286168825747,0.0004470946125116637,-0.01760922779937737,-0.028173445596694904
2022-07-01,0.016124590355899346,0.03150127203651247,0.013499090952044308,-0.0027051776565500552,0.00740087055695819,-0.000535946346377063,0.012747333710831516,0.010667276788988196,-0.0023288317551890137,0.01665862108016007,0.012389131666979787,0.022262678084419993
2022-07-05,0.01889044401136268,0.03592205302303979,0.005551676591953476,0.04401896951278865,-0.006824451722413154,-0.02484131226249127,-0.0038434630087045996,0.012557281716154152,-0.012848098091251163,-0.006609592901075394,0.025495704813974604,-0.03133646730524871
2022-07-06,0.009567162474534414,0.007272791463036872,-0.03402191658942795,0.011607552366970792,-0.011614497731601907,0.0033026330407755333,-0.006522235460506525,0.012742971818142252,0.021454988211016476,-0.003818817199179163,-0.005760802000385383,-0.01808044827307538
2022-07-07,0.023959528524587534,0.017453221096553492,0.044411386667168526,0.035480980434229356,0.016436058563043907,0.019875961599483058,0.02525295821124822,0.008186692329028173,0.012661260420553417,0.00280475493913372,0.05523904488059288,0.03190049699660839
2022-07-08,0.004674705513932937,-0.006831033294013538,-0.010756346668985799,0.007189330739648709,-0.007173262391082584,-0.002596449533262395,-0.0031782476100905167,-0.0027968617812608888,-0.004719920740400134,-0.0034896086276136763,0.02539516968760029,0.0015889795342139256
2022-07-11,-0.014797875689766498,-0.03284250030721621,-0.04460818170779686,-0.030380749435061152,-0.011137369596151707,0.0037329374121353575,-0.013156275564312496,-0.01180883273465379,-0.005306087352929105,-0.006770748830851563,-0.06552005948146851,-0.005151337628423418
2022-07-12,0.006793721991919894,-0.022679810105564926,0.021339935484014513,-0.014397760121003871,-0.0022570500645037895,-0.012947914852039015,0.0009345406261760792,-0.04102151492543833,-0.016111112386688012,-0.0029442627493592877,-0.0054736116369887445,-0.013351515347192104
2022-07-13,-0.002576813141494565,0.010763884746268588,0.005985888962957637,-0.02322250871061067,-0.008175936368584895,-0.014409625488680038,-0.009423073831161215,-0.003785055951742904,-0.00484377116913977,-0.007321258671905877,0.01699344847967281,0.003983552512184336
2022-07-14,0.020442658430197366,0.002043294604712016,-0.004138388281428278,-0.00669851056233735,-0.029541870139167384,0.013664485752189077,-0.03497877164212611,0.005341535644385149,-0.007763606782206738,-0.00590806169881704,0.005331861218914864,-0.020077537111945445
2022-07-15,0.011410039367820519,0.02635434033114041,0.040479167945316294,0.011867711521257136,0.043569242123768157,0.006144633984164023,0.04579340427161997,0.010350264000183391,0.006965114482236285,0.011765065961961958,0.0073172315408600985,0.016798804755669347
2022-07-18,-0.020683179677580113,0.0018093974357440822,-0.007645706592443862,-0.025375400550801744,0.025107390147297834,-0.01283313601706944,-0.010310054407683693,-0.009661243934367696,-0.019363608645009703,-0.0019844641767090155,0.001959426810217919,0.018412787368747893
2022-07-19,0.026681853572567735,0.03907741266419111,0.05452803898032359,0.04281318440354935,0.05569244829024016,-0.05252680988852183,0.024738596530106613,0.02072687972361935,0.012176784059591257,0.013111389691293369,0.020676718219316867,0.025163236762641802
2022-07-20,0.013469732066328661,0.03853539627705431,0.010424885666904289,0.0006580034106331967,0.010650271771052417,-0.013029120134728638,-0.0002146184708222298,0.01051743441454271,-0.01074649159033421,-0.015424568756232175,0.007983464466653252,0.01094890563443633
2022-07-21,0.015054386963280026,0.01511028639903937,0.010604425009065816,0.0029242949322084,0.015794460312985856,-0.01575436210006216,0.00676980476581694,0.009759038781713731,0.005863012208643199,-0.0762118603991548,0.0977647072285353,-0.01673637868309992
2022-07-22,-0.008150809894950832,-0.017772481209791982,-0.013134059909037337,-0.05810672836494908,-0.008032803940078286,0.008611201620852422,-0.004895956333691736,-0.0169558374242625,0.002111718980489381,-0.027524118227219965,0.0019352262198982072,-0.007675246034302212
2022-07-25,-0.007438195803646313,-0.010495798059483823,-0.004366600576291639,-0.0014244078186713294,0.0005464433176661077,0.002221092064754777,0.003968438607300713,-0.00591635569853906,0.01050083187691468,0.007025317709253893,-0.014034935471540293,0.0332627191460229
2022-07-26,-0.008866333511297468,-0.05229360626504671,-0.03422302873851975,-0.025638242276132275,-0.017225089342164004,-0.0036185558327823265,-0.015662433040151094,-0.026814316948463215,0.010197657801985156,-0.012452446662420473,-0.0357037312112531,-0.003929879524826223
2022-07-27,0.03419470698802711,0.0536138959419941,0.04015189045374638,0.07734986943153092,0.018763942788157448,0.008079861684485308,0.016006523258119063,0.06681179952135445,-0.006732212798908193,0.004878017660006102,0.06161503699222064,0.021604610885920736
2022-07-28,0.003531653231655869,0.010789110898360028,0.030525039243235727,0.00867488582744484,0.014041506024102408,0.0007345158049881074,-0.003771253979989968,0.028500718559812108,-0.016140847340375977,0.010291731604166894,0.022083522342726522,0.011644969467880446
2022-07-29,0.03275307962522471,0.10357464095050721,0.01450962262595516,0.017849738778600563,0.01296477189495286,0.01210970579386776,0.0047505863020147875,0.01562531277515515,-0.004180435752507887,0.010724350563916336,0.05780976985791013,0.04626829542753512
2022-08-01,-0.006233394399472601,0.00318048500449394,0.013985066784614943,-0.01002501505832679,-0.004009373215730503,0.009477372012278353,-0.010048904055266736,-0.009804434849624264,0.0018997066540097053,-0.0027425781882827495,0.0003463115241422977,-0.025356018020536584
