Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2021-11-22,42.300960540771484,16.243852615356445,62.288429260253906,361.56085205078125,101.35269165039062,149.40484619140625,14.969304084777832,54.83213806152344
2021-11-23,43.416072845458984,16.021770477294922,61.30636215209961,370.85174560546875,101.63116455078125,152.9774627685547,15.005666732788086,56.276268005371094
2021-11-24,43.53489685058594,16.06142807006836,60.47014617919922,364.32623291015625,101.5789566040039,151.7775115966797,14.829914093017578,56.58828353881836
2021-11-26,41.82566833496094,15.664846420288086,58.50600051879883,355.3821105957031,100.77837371826172,147.20489501953125,14.6784029006958,54.60036849975586
2021-11-29,41.6702766418457,15.601391792297363,58.2045783996582,352.7810363769531,103.11922454833984,146.5685577392578,14.478408813476562,54.90346145629883
2021-11-30,40.64658737182617,15.220681190490723,56.269615173339844,347.7156982421875,101.90093231201172,144.3867950439453,13.836002349853516,53.34345245361328
2021-12-01,40.07074737548828,15.530010223388672,56.45436096191406,345.412841796875,101.74429321289062,143.5322723388672,13.47237491607666,53.298885345458984
2021-12-02,41.22795104980469,15.760025978088379,59.33250045776367,355.56024169921875,101.72688293457031,146.5503692626953,13.969329833984375,54.62711715698242
2021-12-03,40.291168212890625,15.181020736694336,58.05872344970703,351.1471252441406,103.41507720947266,143.89585876464844,14.217808723449707,54.27946090698242
2021-12-06,40.5483283996582,15.244473457336426,58.18513870239258,357.1748962402344,104.34620666503906,145.59585571289062,14.108720779418945,54.89455032348633
2021-12-07,41.06264114379883,15.83141040802002,59.828392028808594,367.0928649902344,105.79945373535156,147.78672790527344,13.98751163482666,55.509647369384766
2021-12-08,40.5575065612793,15.712438583374023,59.09914016723633,364.5331726074219,107.05253601074219,146.0958709716797,14.042057991027832,55.67009735107422
2021-12-09,40.86058807373047,15.522080421447754,57.97121810913086,363.7716369628906,107.53115844726562,145.86859130859375,13.902667045593262,55.81272888183594
2021-12-10,40.88813781738281,17.013212203979492,61.46193313598633,358.78973388671875,107.98365783691406,145.28675842285156,13.842061042785645,56.1693000793457
2021-12-13,40.02482223510742,16.204193115234375,57.49477005004883,352.8995056152344,106.6696548461914,143.55955505371094,13.599644660949707,54.939125061035156
2021-12-14,40.52995300292969,15.902795791625977,56.78496551513672,356.7344970703125,107.69648742675781,144.65953063964844,13.508734703063965,54.85889434814453
2021-12-15,40.35544967651367,16.013835906982422,56.9891471862793,357.734619140625,107.13086700439453,143.5777587890625,13.436010360717773,54.61820602416992
2021-12-16,41.32898712158203,16.1407413482666,56.77523422241211,364.5789489746094,109.5848388671875,145.8231201171875,14.369318008422852,54.70734405517578
2021-12-17,40.30035400390625,15.680709838867188,53.63455581665039,350.2938537597656,110.86404418945312,142.50502014160156,14.411744117736816,53.51282501220703
2021-12-20,39.63908386230469,15.403104782104492,52.545528411865234,340.94476318359375,110.56817626953125,139.9414825439453,14.660222053527832,52.73727798461914
2021-12-21,40.58506393432617,15.553808212280273,53.27478790283203,348.9359436035156,112.23025512695312,141.8959503173828,14.829914093017578,53.931800842285156
2021-12-22,40.66771697998047,15.974176406860352,54.529117584228516,350.7801513671875,112.90901184082031,142.4504852294922,15.017788887023926,54.36860275268555
2021-12-23,40.796302795410156,16.06142807006836,55.33616256713867,353.2664794921875,113.67481231689453,142.95957946777344,15.072335243225098,54.395347595214844
2021-12-27,40.99835205078125,16.497661590576172,55.84177780151367,356.0189208984375,114.53631591796875,143.77772521972656,15.017788887023926,55.17089080810547
2021-12-28,41.0534553527832,16.46593475341797,55.5306282043457,355.6244201660156,115.41522216796875,144.2140655517578,15.042031288146973,54.99259948730469
2021-12-29,40.98917007446289,16.30730438232422,55.64731979370117,354.3307800292969,116.041748046875,144.14132690429688,14.932942390441895,54.511234283447266
2021-12-30,40.89732360839844,16.235919952392578,56.52242660522461,353.7068786621094,116.52906799316406,144.06861877441406,15.017788887023926,54.190311431884766
2021-12-31,40.86058807373047,16.473865509033203,57.00859832763672,350.98193359375,116.3115234375,143.950439453125,14.908695220947266,54.546878814697266
2022-01-03,42.412715911865234,17.267024993896484,59.47834396362305,362.7073974609375,118.38257598876953,146.9957733154297,15.411720275878906,56.641754150390625
2022-01-04,44.07506561279297,19.281641006469727,63.92197799682617,373.8547668457031,120.1056137084961,152.56838989257812,15.538985252380371,58.77229309082031
2022-01-05,43.33114242553711,18.766088485717773,61.00492858886719,365.7350769042969,120.27964782714844,149.7791290283203,15.884435653686523,59.50326156616211
2022-01-06,44.203643798828125,19.400617599487305,61.13134002685547,364.17535400390625,117.7734603881836,151.370361328125,15.82382869720459,60.902809143066406
2022-01-07,45.16798400878906,19.38475227355957,60.54792785644531,364.70745849609375,117.32965087890625,152.87017822265625,16.364416122436523,61.40201950073242
2022-01-10,44.938385009765625,18.91678810119629,59.38111877441406,366.23052978515625,117.5036849975586,153.01649475097656,16.470239639282227,61.036529541015625
2022-01-11,45.19554138183594,19.31336784362793,59.760337829589844,369.79034423828125,115.62403869628906,153.17198181152344,16.395545959472656,63.60386276245117
2022-01-12,44.874088287353516,19.408546447753906,59.34222412109375,358.10162353515625,116.25059509277344,154.04075622558594,16.464014053344727,63.416664123535156
2022-01-13,44.78224563598633,19.844783782958984,60.061763763427734,358.5511474609375,117.26874542236328,153.84872436523438,16.681873321533203,62.9620246887207
2022-01-14,44.0015983581543,19.9796199798584,59.41028594970703,349.50482177734375,116.79014587402344,144.3926239013672,16.91840934753418,64.06741333007812
2022-01-18,42.4861946105957,19.337167739868164,57.16416931152344,325.1548767089844,115.68498229980469,138.33853149414062,16.99932861328125,65.14605712890625
2022-01-19,42.65150833129883,17.806371688842773,54.684696197509766,318.65911865234375,114.5014877319336,136.19857788085938,16.980655670166016,65.17279052734375
2022-01-20,42.01780319213867,17.171844482421875,53.138668060302734,319.3747863769531,113.84014129638672,135.0371551513672,16.818811416625977,65.3154067993164
2022-01-21,41.25550842285156,16.378686904907227,51.80654525756836,315.53057861328125,112.5609359741211,132.67771911621094,16.563608169555664,64.3348388671875
2022-01-24,40.91569900512695,16.172466278076172,51.184242248535156,315.053466796875,112.09973907470703,132.55882263183594,16.395545959472656,64.88753509521484
2022-01-25,41.72390365600586,15.847273826599121,50.46471405029297,313.36529541015625,118.4347915649414,134.00375366210938,16.482688903808594,66.79520416259766
2022-01-26,42.15557098388672,15.791749000549316,50.90226745605469,314.40203857421875,116.83363342285156,135.27490234375,15.094605445861816,66.11770629882812
2022-01-27,41.760643005371094,15.50621509552002,50.02716827392578,312.88818359375,115.3194808959961,132.88803100585938,15.013687133789062,66.96456146240234
2022-01-28,42.12800979614258,15.577970504760742,48.850616455078125,318.3747253417969,117.04247283935547,134.076904296875,15.69216537475586,67.1072006225586
2022-01-31,42.37598419189453,16.18386459350586,51.271759033203125,325.4117736816406,116.23320770263672,135.8968048095703,15.872681617736816,67.71337890625
2022-02-01,43.110721588134766,16.47087287902832,52.574703216552734,334.0177307128906,117.93880462646484,138.22879028320312,15.200421333312988,72.0546646118164
2022-02-02,43.06480026245117,16.446950912475586,52.02046203613281,333.10028076171875,119.43556213378906,137.1222686767578,15.275115966796875,71.86744689941406
2022-02-03,42.64232635498047,15.857000350952148,51.64125442504883,329.26519775390625,119.89676666259766,135.98826599121094,15.287565231323242,71.02951049804688
2022-02-04,44.34140396118164,14.318334579467773,49.87158203125,337.2656555175781,119.34852600097656,139.51824951171875,14.988786697387695,72.57169342041016
2022-02-07,44.55263900756836,14.262530326843262,49.30762481689453,337.770263671875,119.42683410644531,139.9846649169922,14.895419120788574,73.44529724121094
2022-02-08,45.35166549682617,14.126999855041504,48.092185974121094,339.559326171875,119.23540496826172,142.6184539794922,14.901644706726074,71.5465316772461
2022-02-09,45.25982666015625,14.629257202148438,49.317344665527344,343.6238098144531,119.90544128417969,143.21292114257812,15.250219345092773,71.20404815673828
2022-02-10,45.0485954284668,14.414003372192383,48.94785690307617,339.9905700683594,117.58924865722656,142.6184539794922,15.094605445861816,70.51902770996094
2022-02-11,44.01077651977539,13.991467475891113,47.4796142578125,333.10028076171875,116.85828399658203,140.7620086669922,15.019912719726562,72.29464721679688
2022-02-14,43.55156326293945,13.919717788696289,47.0615119934082,330.5129699707031,114.621337890625,139.45425415039062,14.970113754272461,71.18603515625
2022-02-15,43.891380310058594,14.414003372192383,48.296382904052734,333.90765380859375,114.43640899658203,141.49363708496094,15.150627136230469,70.2937240600586
2022-02-16,43.79035186767578,14.358199119567871,49.035362243652344,330.33868408203125,113.7670669555664,141.7496795654297,14.901644706726074,70.61819458007812
2022-02-17,42.31169509887695,13.983498573303223,47.46989059448242,320.255615234375,110.05940246582031,138.48487854003906,14.789602279663086,70.5100326538086
2022-02-18,42.210662841796875,14.382115364074707,47.25597381591797,317.48480224609375,109.51336669921875,139.1341552734375,14.858071327209473,69.72588348388672
2022-02-22,41.843299865722656,13.784191131591797,45.47658157348633,315.86083984375,109.13465881347656,138.8872528076172,14.783376693725586,68.9146957397461
2022-02-23,41.12692642211914,13.513130187988281,45.09737014770508,313.03497314453125,107.50537872314453,135.97909545898438,14.633988380432129,69.19409942626953
2022-02-24,40.04318618774414,13.672575950622559,45.06819152832031,312.11749267578125,107.41731262207031,132.19302368164062,14.459699630737305,68.31983947753906
2022-02-25,41.34735107421875,14.214695930480957,46.11832046508789,321.22808837890625,109.36363220214844,135.32066345214844,14.882970809936523,70.15851593017578
2022-02-28,40.594242095947266,13.999443054199219,45.42796325683594,313.1267395019531,107.89289093017578,129.67811584472656,14.746027946472168,70.68128204345703
2022-03-01,39.00537872314453,13.313819885253906,43.28881072998047,302.8918762207031,106.87128448486328,124.7854232788086,14.646435737609863,71.35726928710938
2022-03-02,39.63908386230469,14.429952621459961,45.03902053833008,310.4411315917969,109.08181762695312,127.37353515625,14.826948165893555,72.58306121826172
2022-03-03,39.21454620361328,14.031331062316895,43.65829849243164,307.7093505859375,110.90484619140625,126.4681396484375,14.882970809936523,73.04273986816406
2022-03-04,37.79326248168945,13.433404922485352,41.22743225097656,304.24859619140625,111.51253509521484,122.91068267822266,14.858071327209473,75.791748046875
2022-03-07,35.38446044921875,12.73183822631836,38.72850799560547,297.0684814453125,111.02813720703125,118.16438293457031,14.671333312988281,78.52275085449219
2022-03-08,35.61518096923828,12.77967357635498,39.088279724121094,296.58856201171875,110.6846694946289,117.33216094970703,14.31653118133545,79.11759948730469
2022-03-09,37.87632369995117,13.050731658935547,41.11075210571289,307.86627197265625,111.16024780273438,122.03275299072266,14.478374481201172,74.62002563476562
2022-03-10,37.53483963012695,13.018843650817871,40.6926383972168,304.4607849121094,109.51336669921875,120.58782958984375,14.43480110168457,76.93643188476562
2022-03-11,37.2210578918457,12.78764533996582,40.3620491027832,301.784423828125,109.16988372802734,117.8717269897461,14.43480110168457,76.53985595703125
2022-03-14,38.023990631103516,12.54847526550293,39.70085144042969,299.92022705078125,109.15227508544922,119.04229736328125,14.248064041137695,73.79985046386719
2022-03-15,38.300865173339844,12.803589820861816,40.964908599853516,303.77789306640625,110.64944458007812,121.15482330322266,14.372554779052734,69.5997085571289
2022-03-16,39.500640869140625,13.218152046203613,42.6373405456543,314.4833679199219,111.88241577148438,126.56873321533203,14.43480110168457,69.33832550048828
2022-03-17,39.71291732788086,13.218152046203613,42.45259094238281,316.7998046875,112.692626953125,128.16915893554688,14.43480110168457,71.18603515625
2022-03-18,39.59293746948242,13.44137954711914,43.580509185791016,318.7471618652344,113.3971939086914,128.1234130859375,14.453474998474121,70.9066162109375
2022-03-21,39.537567138671875,13.138426780700684,42.40397644042969,312.8591003417969,112.81593322753906,127.7118911743164,14.41612720489502,74.0882568359375
2022-03-22,40.774269104003906,13.62474250793457,43.327701568603516,316.55987548828125,113.66138458251953,130.42799377441406,14.447247505187988,73.76378631591797
2022-03-23,39.76829528808594,13.297876358032227,42.569271087646484,309.73046875,112.99208068847656,127.8307876586914,14.447247505187988,74.92647552490234
2022-03-24,39.749839782714844,13.417462348937988,43.12350845336914,310.3026428222656,113.8287124633789,128.66299438476562,14.521943092346191,75.15180969238281
2022-03-25,40.358951568603516,13.130456924438477,42.44287109375,311.4655456542969,115.67816162109375,129.78782653808594,14.839395523071289,76.79222106933594
2022-03-28,40.19283676147461,13.289901733398438,42.99709701538086,309.4444274902344,115.78385162353516,128.82760620117188,14.858071327209473,74.6380615234375
2022-03-29,40.09130859375,14.150918960571289,44.98068618774414,313.4681396484375,116.1977767944336,129.11105346679688,14.932766914367676,74.24148559570312
2022-03-30,39.68523406982422,13.768244743347168,43.96944808959961,309.7120361328125,116.36510467529297,128.52578735351562,15.02613353729248,75.51234436035156
2022-03-31,38.042449951171875,13.48123836517334,42.53038024902344,304.6454162597656,114.50685119628906,124.66656494140625,14.708681106567383,74.43978881835938
2022-04-01,37.74711608886719,13.273958206176758,41.77194595336914,304.75616455078125,114.621337890625,123.74290466308594,14.926541328430176,74.91748809814453
2022-04-04,37.68251037597656,13.281929016113281,41.98586654663086,302.901123046875,114.72702026367188,124.29161834716797,15.051033973693848,74.95352935791016
2022-04-05,37.04570388793945,12.612253189086914,40.274532318115234,298.97882080078125,113.51167297363281,122.8451919555664,14.870518684387207,74.56594848632812
2022-04-06,36.639617919921875,12.269442558288574,38.40763854980469,291.8725891113281,113.95201110839844,121.14080810546875,14.95766544342041,75.39517974853516
2022-04-07,36.353515625,11.926631927490234,37.64920425415039,289.92523193359375,113.21224212646484,120.77226257324219,14.770925521850586,76.65703582763672
2022-04-08,36.61193084716797,11.998383522033691,38.26178741455078,296.60699462890625,112.49008178710938,122.98336791992188,15.02613353729248,78.27037811279297
2022-04-11,36.53810119628906,12.181747436523438,39.21467208862305,296.0256042480469,111.29235076904297,122.53194427490234,16.177757263183594,75.57542419433594
2022-04-12,36.15047073364258,12.245524406433105,38.93269729614258,295.12115478515625,110.9488754272461,121.1868667602539,16.120065689086914,77.15274810791016
2022-04-13,35.827457427978516,12.365111351013184,39.10771942138672,297.142333984375,111.08976745605469,117.28057861328125,16.23543930053711,78.24333190917969
2022-04-14,34.67382049560547,12.341194152832031,39.02021789550781,296.8377685546875,111.45966339111328,116.19345092773438,16.33576011657715,79.16268920898438
2022-04-18,35.855140686035156,12.492668151855469,39.506385803222656,304.4423522949219,111.1162109375,118.34929656982422,16.268877029418945,79.8116455078125
2022-04-19,36.5196418762207,12.875340461730957,40.916290283203125,310.0443115234375,113.74063873291016,120.79989624023438,16.293956756591797,79.0995864868164
2022-04-20,36.60270690917969,12.79561710357666,40.56624221801758,314.7601623535156,121.81653594970703,121.22372436523438,16.243797302246094,79.27986145019531
2022-04-21,35.910518646240234,12.516586303710938,39.58417510986328,308.521484375,123.16399383544922,120.28398132324219,16.895889282226562,78.4416275024414
2022-04-22,34.664588928222656,12.062161445617676,38.73822784423828,295.1119689941406,121.7548828125,116.82914733886719,16.319042205810547,76.7291259765625
2022-04-25,34.415401458740234,12.190568923950195,38.718780517578125,296.63470458984375,122.50347137451172,116.79228973388672,16.31068229675293,74.14232635498047
2022-04-26,33.64015197753906,11.805349349975586,36.988014221191406,288.9747619628906,119.940673828125,113.33744812011719,16.135112762451172,74.16939544677734
2022-04-27,33.45557403564453,11.917704582214355,37.59086608886719,289.07623291015625,118.94551086425781,111.86336517333984,15.942831039428711,76.28746795654297
2022-04-28,33.9724006652832,11.73311996459961,37.67837142944336,293.8568420410156,119.54438018798828,113.63225555419922,16.23543930053711,78.5948486328125
2022-04-29,32.92951202392578,11.363953590393066,36.861602783203125,281.93310546875,116.43556213378906,109.96552276611328,15.767269134521484,76.8372802734375
2022-05-02,33.35405349731445,11.45223331451416,37.38667297363281,286.4830017089844,117.16653442382812,110.96971893310547,15.984635353088379,77.8828125
2022-05-03,34.267738342285156,11.684968948364258,38.8354606628418,290.39599609375,116.70856475830078,113.3466567993164,16.16019630432129,79.48715209960938
2022-05-04,35.64287567138672,12.02203369140625,40.03144836425781,299.11724853515625,121.0063247680664,117.09630584716797,16.678525924682617,82.6507568359375
2022-05-05,34.64612579345703,11.660892486572266,38.845191955566406,288.92864990234375,119.70288848876953,114.1666030883789,16.678525924682617,81.39794158935547
2022-05-06,34.563072204589844,11.40407943725586,38.48542022705078,288.8271179199219,121.24409484863281,113.98235321044922,16.745405197143555,82.64176940917969
2022-05-09,33.56631851196289,10.72994613647461,37.201927185058594,285.0708923339844,119.83573150634766,112.26873779296875,16.344120025634766,76.12523651123047
2022-05-10,33.00334167480469,10.713895797729492,37.629756927490234,281.5362854003906,115.10256958007812,109.53250122070312,16.185277938842773,76.62996673583984
2022-05-11,32.82798767089844,10.296577453613281,36.23929977416992,278.2969055175781,116.54658508300781,108.84153747558594,16.243797302246094,78.22530364990234
2022-05-12,32.36653137207031,9.983585357666016,34.576595306396484,276.32196044921875,118.46302795410156,108.7494125366211,16.486242294311523,78.58041381835938
2022-05-13,32.45882034301758,10.834277153015137,37.1533088684082,283.3174743652344,119.08699035644531,109.71675872802734,16.586565017700195,80.91143035888672
2022-05-16,32.12657928466797,10.473133087158203,36.07400131225586,280.04119873046875,120.36163330078125,108.95208740234375,16.954410552978516,82.81446838378906
2022-05-17,33.21561813354492,10.858353614807129,37.046348571777344,288.8363037109375,123.33883666992188,112.56356048583984,17.196857452392578,83.87071228027344
2022-05-18,32.19117736816406,10.256449699401855,34.8391227722168,283.0775146484375,118.49869537353516,110.63805389404297,16.91261100769043,82.54130554199219
2022-05-19,31.79433250427246,10.312626838684082,35.1211051940918,284.43414306640625,115.57498931884766,108.9981460571289,16.895889282226562,82.98748779296875
2022-05-20,31.249805450439453,10.031737327575684,34.421024322509766,283.1420593261719,114.52316284179688,108.1045150756836,17.054733276367188,83.64308166503906
2022-05-23,33.1048698425293,10.296577453613281,35.004432678222656,292.19561767578125,116.92095947265625,114.79307556152344,17.338977813720703,85.49150085449219
2022-05-24,32.901824951171875,9.967533111572266,34.23627471923828,289.74078369140625,119.26526641845703,116.4145736694336,17.690107345581055,85.95587158203125
2022-05-25,33.077171325683594,10.200271606445312,34.98497772216797,290.6174621582031,119.79116821289062,117.22529602050781,17.80714988708496,87.68592071533203
2022-05-26,33.84319305419922,10.529311180114746,36.38515090942383,298.67431640625,122.01959991455078,119.25215148925781,17.823871612548828,87.99549865722656
2022-05-27,34.16621780395508,10.938605308532715,37.503353118896484,303.2425537109375,124.1410903930664,120.93812561035156,17.79878807067871,88.86053466796875
2022-05-31,34.33233642578125,10.97873306274414,37.61031723022461,303.4933776855469,123.75775909423828,121.8225326538086,17.79878807067871,87.41275024414062
2022-06-01,33.84319305419922,10.874404907226562,37.21165084838867,298.8506164550781,124.2836685180664,119.68514251708984,17.740264892578125,89.0881576538086
2022-06-02,34.06597137451172,11.14726734161377,37.7950553894043,301.07916259765625,124.92545318603516,121.61065673828125,17.715185165405273,88.93336486816406
2022-06-03,33.592567443847656,10.834277153015137,36.56990051269531,295.90716552734375,125.84357452392578,119.91548156738281,17.472742080688477,90.22634887695312
2022-06-06,33.555442810058594,10.802176475524902,36.78382110595703,297.60638427734375,127.35891723632812,119.51931762695312,17.506183624267578,89.99870300292969
2022-06-07,33.741092681884766,11.026885986328125,37.30887985229492,298.5349426269531,127.269775390625,119.83257293701172,17.67338752746582,94.12349700927734
2022-06-08,33.31410598754883,10.858353614807129,36.64768981933594,292.1929626464844,125.53158569335938,117.92549133300781,17.598142623901367,95.23435974121094
2022-06-09,32.033145904541016,10.657718658447266,35.63644790649414,282.48046875,122.97335815429688,115.44718933105469,17.45602035522461,93.17652893066406
2022-06-10,30.789318084716797,10.23237133026123,34.04179763793945,266.50958251953125,121.3956298828125,110.14055633544922,17.297178268432617,91.47381591796875
2022-06-13,29.721864700317383,9.477987289428711,31.387300491333008,263.073974609375,120.43294525146484,106.8607406616211,16.51968002319336,87.27616882324219
2022-06-14,29.202051162719727,9.790974617004395,32.2818603515625,262.3497009277344,120.9766845703125,105.08265686035156,16.26051902770996,87.5038070678711
2022-06-15,29.74970817565918,9.84715461730957,33.23476028442383,269.34161376953125,122.17112731933594,106.32640838623047,16.252159118652344,86.40203857421875
2022-06-16,29.564062118530273,9.028565406799316,30.551082611083984,264.6153869628906,120.93212127685547,104.50224304199219,15.850870132446289,83.21512603759766
2022-06-17,29.62904167175293,9.012514114379883,30.998361587524414,259.7962341308594,120.35272216796875,104.13372039794922,16.20199966430664,78.4165267944336
2022-06-21,30.492290496826172,9.197097778320312,31.737342834472656,264.4574890136719,122.87532043457031,106.7133560180664,16.686887741088867,83.29706573486328
2022-06-22,30.260234832763672,9.213147163391113,31.92209815979004,264.20672607421875,122.18892669677734,106.11450958251953,16.98785400390625,80.0008773803711
2022-06-23,29.777557373046875,9.277352333068848,32.077667236328125,265.7203063964844,123.40119934082031,104.95367431640625,17.23029899597168,77.58792114257812
2022-06-24,29.991050720214844,9.638492584228516,33.8570556640625,281.1154479980469,126.62799072265625,108.08609008789062,17.547983169555664,79.12675476074219
2022-06-27,30.028173446655273,9.662569046020508,33.67230987548828,279.2862548828125,127.28760528564453,107.22005462646484,17.372421264648438,81.06622314453125
2022-06-28,29.94463539123535,9.477987289428711,33.05001449584961,278.08843994140625,126.44969940185547,106.70413208007812,17.23029899597168,83.3152847290039
2022-06-29,29.573347091674805,9.245250701904297,32.52494812011719,281.60760498046875,125.42462158203125,106.22505187988281,17.514545440673828,80.23762512207031
2022-06-30,28.895740509033203,8.932258605957031,30.881683349609375,275.794921875,125.85250091552734,103.74678039550781,17.52290153503418,77.9794692993164
2022-07-01,29.294878005981445,9.08474063873291,31.299785614013672,277.8470458984375,125.79006958007812,105.07343292236328,17.815507888793945,79.7186050415039
2022-07-05,28.99784278869629,8.988436698913574,31.474815368652344,275.96209716796875,122.67028045654297,104.67377471923828,17.69846534729004,77.22369384765625
2022-07-06,28.756505966186523,8.876082420349121,30.40523338317871,272.7679138183594,123.08031463623047,103.99530029296875,17.631589889526367,75.83055877685547
2022-07-07,29.573347091674805,9.349578857421875,31.756793975830078,277.2620849609375,125.53158569335938,106.62560272216797,17.681745529174805,78.25263214111328
2022-07-08,29.508371353149414,9.325505256652832,31.416467666625977,275.2842712402344,125.21068572998047,106.291015625,17.62074851989746,78.3801040649414
2022-07-11,29.202051162719727,9.06066608428955,30.016294479370117,272.2293701171875,125.68313598632812,104.89685821533203,17.502151489257812,77.9794692993164
2022-07-12,29.109235763549805,9.277352333068848,30.658044815063477,271.62579345703125,124.06082916259766,104.99909210205078,17.451322555541992,76.9414291381836
2022-07-13,28.626550674438477,9.237223625183105,30.84278678894043,269.41595458984375,122.278076171875,104.0138931274414,17.324249267578125,77.25101470947266
2022-07-14,27.967510223388672,9.140920639038086,30.716386795043945,261.4676208496094,123.953857421875,100.37976837158203,17.22258949279785,75.70309448242188
2022-07-15,29.93535041809082,9.534164428710938,31.960988998413086,272.8700256347656,124.7204360961914,104.98049926757812,17.425907135009766,76.97785186767578
2022-07-18,29.94463539123535,9.598366737365723,31.717897415161133,279.7319641113281,123.12489318847656,103.90235900878906,17.39202117919922,78.3983154296875
2022-07-19,30.956401824951172,10.103964805603027,33.448673248291016,295.3221435546875,116.66246032714844,106.4769058227539,17.62074851989746,80.37420654296875
2022-07-20,30.965688705444336,10.216320991516113,33.7987174987793,298.4791564941406,115.14712524414062,106.45831298828125,17.349658966064453,81.25743103027344
2022-07-21,31.23487091064453,10.433008193969727,34.15848922729492,303.20550537109375,113.33765411376953,107.18328094482422,16.028106689453125,79.90071868896484
2022-07-22,31.030664443969727,10.288549423217773,33.71119689941406,300.7820129394531,114.31814575195312,106.66278839111328,15.587589263916016,79.29065704345703
2022-07-25,31.309131622314453,10.30460262298584,33.56535339355469,300.9583740234375,114.57664489746094,107.09033203125,15.69771957397461,81.9312515258789
2022-07-26,30.677936553955078,10.063838958740234,32.41798782348633,295.78643798828125,114.16661834716797,105.41732025146484,15.502874374389648,81.61254119873047
2022-07-27,31.179180145263672,10.585489273071289,33.72092819213867,301.3484191894531,115.09364318847656,107.10891723632812,15.579113006591797,83.37902069091797
2022-07-28,30.92856216430664,11.235547065734863,34.75161361694336,305.591796875,115.18277740478516,106.70925903320312,15.740077018737793,84.3532943725586
2022-07-29,31.383392333984375,11.789297103881836,35.257232666015625,309.5660095214844,116.58222961425781,107.22046661376953,15.909504890441895,88.2595443725586
2022-08-01,31.290563583374023,12.310949325561523,35.75312805175781,308.349609375,117.69644165039062,106.15159606933594,15.867145538330078,86.0287094116211
2022-08-02,30.668657302856445,12.166492462158203,35.13083267211914,304.44970703125,117.49143981933594,104.49720001220703,15.553702354431152,85.65538024902344
2022-08-03,31.22559356689453,12.591838836669922,36.278194427490234,309.3616638183594,117.96385192871094,105.59392547607422,15.562175750732422,82.87820434570312
2022-08-04,31.002819061279297,12.335025787353516,35.22806167602539,308.1545715332031,117.33989715576172,104.43212890625,15.477456092834473,79.39081573486328
2022-08-05,31.522628784179688,12.278846740722656,35.062767028808594,310.7544860839844,118.08863067626953,107.59223937988281,15.545230865478516,80.53810119628906
2022-08-08,31.08635711669922,12.66406536102295,36.52128601074219,310.7637634277344,118.20452880859375,106.2817153930664,15.248726844787598,80.99337768554688
2022-08-09,31.485496520996094,12.190568923950195,35.607276916503906,312.5651550292969,116.8596420288086,107.23902893066406,15.333439826965332,82.4866714477539
2022-08-10,32.55295181274414,12.5634183883667,36.90049362182617,323.0483703613281,118.69194030761719,110.03665924072266,15.25719928741455,83.26974487304688
2022-08-11,33.33266830444336,12.83089828491211,37.396392822265625,326.5489196777344,119.63063049316406,111.66320037841797,15.282612800598145,85.67858123779297
2022-08-12,33.69467544555664,13.114587783813477,38.38818359375,328.5360412597656,120.95746612548828,113.51277923583984,15.477456092834473,86.42328643798828
2022-08-15,33.64826965332031,13.228062629699707,38.310401916503906,330.42095947265625,121.7878646850586,113.81950378417969,15.579113006591797,84.87870025634766
2022-08-16,34.010276794433594,13.317222595214844,37.9117431640625,329.6039123535156,123.25909423828125,114.90694427490234,15.73160457611084,84.08802032470703
2022-08-17,33.796775817871094,12.993006706237793,37.33805465698242,328.46173095703125,124.36927795410156,113.94032287597656,15.604528427124023,84.76836395263672
2022-08-18,33.676116943359375,13.090270042419434,37.64920425415039,329.1860046386719,125.5246353149414,113.05734252929688,15.61299991607666,86.77265167236328
2022-08-19,32.93352508544922,12.871424674987793,38.602108001708984,324.31121826171875,124.8927993774414,110.25972747802734,15.61299991607666,86.49684143066406
2022-08-22,32.22808074951172,12.222990036010742,37.4838981628418,317.9506530761719,122.34745788574219,108.43802642822266,15.358855247497559,86.43247985839844
2022-08-23,31.940324783325195,12.417518615722656,37.493629455566406,315.8707580566406,121.61638641357422,107.3691635131836,15.299555778503418,90.10087585449219
2022-08-24,32.04243469238281,12.579629898071289,38.164546966552734,317.50494384765625,120.25342559814453,107.6294174194336,15.25719928741455,90.63412475585938
2022-08-25,32.61793899536133,12.911952018737793,39.27302169799805,321.7298278808594,120.93038177490234,110.18537902832031,15.324968338012695,91.10301208496094
2022-08-26,31.587602615356445,12.490468978881836,38.14509963989258,312.36090087890625,117.6810302734375,106.57913970947266,15.155537605285645,89.98135375976562
2022-08-29,31.46693992614746,12.620156288146973,38.417354583740234,310.0581359863281,117.61785125732422,106.31889343261719,15.062352180480957,92.04999542236328
2022-08-30,31.64328956604004,12.5228910446167,38.13473892211914,309.78887939453125,116.95895385742188,106.33747863769531,15.09623908996582,88.54708099365234
2022-08-31,31.19774627685547,12.352677345275879,37.23813247680664,311.22955322265625,115.93899536132812,105.70545196533203,14.859038352966309,87.88511657714844
2022-09-01,31.272493362426758,12.312150001525879,37.57923889160156,312.0060729980469,117.0311508178711,106.43043518066406,14.825149536132812,86.30377197265625
2022-09-02,31.235118865966797,12.287834167480469,37.491519927978516,310.11627197265625,115.3432846069336,105.68687438964844,14.56253433227539,87.88511657714844
