Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Z-Score,CDS-Index Basis,CDS Momentum,CDS Signal,Equity Signal
F,2022-03-21,39805665280,0.00773790162894846,0.0210161,0.013278198371051538,-0.2576034702553085,1.9155418059736693,0.0,Weak Short CDS,Weak Buy Equity
F,2022-03-22,39805665280,0.007815326260304786,0.0210161,0.013200773739695214,-0.29169767724178447,2.0147465966633673,0.0,Weak Short CDS,Weak Buy Equity
F,2022-03-23,39805665280,0.007629539404811734,0.0210161,0.013386560595188265,0.07749603640301721,1.9223527775846483,0.0,Weak Short CDS,Weak Buy Equity
F,2022-03-24,39805665280,0.007710395407110409,0.0210161,0.01330570459288959,0.13886300488817013,1.9671603439269227,0.0,Weak Short CDS,Weak Buy Equity
F,2022-03-25,39805665280,0.007694451474651492,0.0210161,0.013321648525348506,0.2788237814648224,1.9154609141985155,0.0,Weak Short CDS,Weak Buy Equity
F,2022-03-28,39805665280,0.00776402344719008,0.0210161,0.01325207655280992,0.22119791816224102,1.9909344490934444,0.0,Weak Short CDS,Weak Buy Equity
F,2022-03-29,39805665280,0.007753108261867336,0.0210161,0.013262991738132664,0.42760434944005016,2.1821843344487677,0.0,Weak Short CDS,Weak Buy Equity
F,2022-03-30,39805665280,0.008216102507875358,0.0210161,0.012799997492124642,-1.181883814386411,2.1701838806510487,0.0,Short CDS,Buy Equity
F,2022-03-31,39805665280,0.008282934009714566,0.0210161,0.012733165990285433,-1.309488446779087,2.125628364912698,0.0,Short CDS,Buy Equity
F,2022-04-01,39805665280,0.00834172961297836,0.0210161,0.01267437038702164,-1.3792083054682265,2.1603633137340412,0.0,Short CDS,Buy Equity
F,2022-04-04,39805665280,0.0081394921889096,0.0210161,0.0128766078110904,-0.5749416936262016,2.292305041200614,0.0,Weak Short CDS,Weak Buy Equity
F,2022-04-05,39805665280,0.008105251036884314,0.0210161,0.012910848963115685,-0.5043208992517482,2.1777576169955393,0.0,Weak Short CDS,Weak Buy Equity
F,2022-04-06,39805665280,0.008440221046304538,0.0210161,0.012575878953695462,-1.7415075756541938,2.1155271584440225,0.0,Short CDS,Buy Equity
F,2022-04-07,39805665280,0.008505309292882826,0.0210161,0.012510790707117173,-1.8219742225512026,2.080681335111919,0.0,Short CDS,Buy Equity
F,2022-04-08,39805665280,0.00862443237945671,0.0210161,0.012391667620543289,-1.9835807390584894,1.9767847025495753,0.0,Short CDS,Buy Equity
F,2022-04-11,39805665280,0.008608813317023244,0.0210161,0.012407286682976755,-1.693513897182623,1.885875535537735,0.0,Short CDS,Buy Equity
F,2022-04-12,39805665280,0.008601116556037219,0.0210161,0.01241498344396278,-1.4943682252926629,1.886113323628773,0.0,Short CDS,Buy Equity
F,2022-04-13,39805665280,0.008602706083734295,0.0210161,0.012413393916265704,-1.3395619744712302,1.9385338161887047,0.0,Short CDS,Buy Equity
F,2022-04-14,39805665280,0.008612325712835284,0.0210161,0.012403774287164715,-1.2256151725482793,1.8842912823891083,0.0,Short CDS,Buy Equity
F,2022-04-18,39805665280,0.008613203627375918,0.0210161,0.012402896372624081,-1.1082152107949945,1.8611239687423424,0.0,Short CDS,Buy Equity
F,2022-04-19,39805665280,0.008611938293899158,0.0210161,0.012404161706100841,-1.0021989711995816,1.8297651747724455,0.0,Short CDS,Buy Equity
F,2022-04-20,39805665280,0.008289551124621954,0.0210161,0.012726548875378045,-0.08839193664787875,1.8900822354850244,0.0,Weak Short CDS,Weak Buy Equity
F,2022-04-21,39805665280,0.008227148418993493,0.0210161,0.012788951581006507,0.18010036612031702,1.7681902002107481,0.0,Weak Short CDS,Weak Buy Equity
F,2022-04-22,39805665280,0.008266234598588796,0.0210161,0.012749865401411204,0.15998881786371152,1.6425706346112743,0.0,Weak Short CDS,Weak Buy Equity
F,2022-04-25,39805665280,0.008396164818156799,0.0210161,0.0126199351818432,-0.17205993811739625,1.734228432405709,0.0,Weak Short CDS,Weak Buy Equity
F,2022-04-26,39805665280,0.008407186323733076,0.0210161,0.012608913676266924,-0.10861822151759129,1.5570764588504402,0.0,Weak Short CDS,Weak Buy Equity
F,2022-04-27,39805665280,0.008518640502867025,0.0210161,0.012497459497132974,-0.5544321794987971,1.5629390243902437,0.0,Weak Short CDS,Weak Buy Equity
F,2022-04-28,39805665280,0.008523443978715408,0.0210161,0.012492656021284592,-0.5103840539995146,1.5977552811460924,0.0,Weak Short CDS,Weak Buy Equity
F,2022-04-29,39805665280,0.007328469074031433,0.0210161,0.013687630925968567,3.5255972404179072,1.5124149720857392,0.0,Short CDS,Buy Equity
F,2022-05-02,39805665280,0.007397563534965167,0.0210161,0.013618536465034832,2.525558614338402,1.5354204367233684,0.0,Short CDS,Buy Equity
F,2022-05-03,39805665280,0.0073974938846174095,0.0210161,0.01361860611538259,2.1199263996752538,1.613260218102237,0.0,Short CDS,Buy Equity
F,2022-05-04,39805665280,0.0073908122281367335,0.0210161,0.013625287771863266,1.856788040911253,1.6874464520914052,0.0,Short CDS,Buy Equity
F,2022-05-05,39805665280,0.007455395430592606,0.0210161,0.013560704569407393,1.5152062434409657,1.5184062312762134,0.0,Short CDS,Buy Equity
F,2022-05-06,39805665280,0.0075732789941757115,0.0210161,0.013442821005824288,1.154428352820722,1.4190358894081352,0.0,Short CDS,Buy Equity
F,2022-05-09,39805665280,0.0076412009365292724,0.0210161,0.013374899063470728,0.9261362146436188,1.3559329633989128,0.0,Weak Short CDS,Weak Buy Equity
F,2022-05-10,39805665280,0.008116274371938736,0.0210161,0.012899825628061263,-0.03499668991965098,1.4098544874955565,0.0,Weak Short CDS,Weak Buy Equity
F,2022-05-11,39805665280,0.008097059800235092,0.0210161,0.012919040199764907,-0.04811371502434494,1.3939331806946198,0.0,Weak Short CDS,Weak Buy Equity
F,2022-05-12,39805665280,0.008246278677369075,0.0210161,0.012769821322630924,-0.39761180745047303,1.4073424971363115,0.0,Weak Short CDS,Weak Buy Equity
F,2022-05-13,39805665280,0.008333877920951116,0.0210161,0.012682222079048884,-0.6263403528236995,1.4611898348752783,0.0,Weak Short CDS,Weak Buy Equity
F,2022-05-16,39805665280,0.009259429892743103,0.0210161,0.011756670107256896,-2.250236180351563,1.432954006089302,0.0,Short CDS,Buy Equity
F,2022-05-17,39805665280,0.009336778488066152,0.0210161,0.011679321511933847,-2.0887019845395094,1.50657172844807,0.0,Short CDS,Buy Equity
F,2022-05-18,39805665280,0.009525328629933093,0.0210161,0.011490771370066906,-2.029776322893442,1.3149053818870748,0.0,Short CDS,Buy Equity
F,2022-05-19,39805665280,0.00999381796087008,0.0210161,0.01102228203912992,-2.217928435511665,1.3401665812974635,0.0,Short CDS,Buy Equity
F,2022-05-20,39805665280,0.00985603304607092,0.0210161,0.01116006695392908,-1.7646874398125005,1.3200163380654848,0.0,Short CDS,Buy Equity
F,2022-05-23,39805665280,0.009310430182136412,0.0210161,0.011705669817863588,-1.0436489995788847,1.3812928445980397,0.0,Short CDS,Buy Equity
F,2022-05-24,39805665280,0.009347750300109248,0.0210161,0.011668349699890751,-1.0034922284095205,1.415366049879324,0.0,Short CDS,Buy Equity
F,2022-05-25,39805665280,0.009444989361669183,0.0210161,0.011571110638330816,-1.02809186439257,1.5429674265524418,0.0,Short CDS,Buy Equity
F,2022-05-26,39805665280,0.008490931162358058,0.0210161,0.012525168837641942,-0.014654395733098569,1.5810060668582517,0.0,Weak Short CDS,Weak Buy Equity
F,2022-05-27,39805665280,0.00795014859952082,0.0210161,0.013065951400479179,0.6135936418110456,1.6608384082650693,0.0,Weak Short CDS,Weak Buy Equity
F,2022-05-31,39805665280,0.008078888480703159,0.0210161,0.01293721151929684,0.5278305782188849,1.638854358935724,0.0,Weak Short CDS,Weak Buy Equity
F,2022-06-01,39805665280,0.008025950434097031,0.0210161,0.012990149565902968,0.6478877482441717,1.6013888201218007,0.0,Weak Short CDS,Weak Buy Equity
F,2022-06-02,39805665280,0.008032648615011042,0.0210161,0.012983451384988957,0.707932156585978,1.638754959570087,0.0,Weak Short CDS,Weak Buy Equity
F,2022-06-03,39805665280,0.0074146787917728245,0.0210161,0.013601421208227174,1.4630906545042754,1.5755971420517914,0.0,Short CDS,Buy Equity
F,2022-06-06,39805665280,0.00751744879030515,0.0210161,0.013498651209694849,1.3269817749347341,1.5701165449853862,0.0,Short CDS,Buy Equity
F,2022-06-07,39805665280,0.007514577453914958,0.0210161,0.01350152254608504,1.3094625720226751,1.585069743413122,0.0,Short CDS,Buy Equity
F,2022-06-08,39805665280,0.0075400618935586704,0.0210161,0.013476038106441329,1.203930208042567,1.5160243747680444,0.0,Short CDS,Buy Equity
F,2022-06-09,39805665280,0.00755882258650214,0.0210161,0.01345727741349786,1.1191242966370412,1.4048907757269222,0.0,Short CDS,Buy Equity
F,2022-06-10,39805665280,0.007528633801159451,0.0210161,0.013487466198840548,1.0794557050135059,1.2933075806680416,0.0,Short CDS,Buy Equity
F,2022-06-13,39805665280,0.00772186962314705,0.0210161,0.013294230376852949,0.8167778916302431,1.1336142131979696,0.0,Weak Short CDS,Weak Buy Equity
F,2022-06-14,39805665280,0.008360626852299059,0.0210161,0.01265547314770094,0.07430658603941741,1.1256081156254107,0.0,Weak Short CDS,Weak Buy Equity
F,2022-06-15,39805665280,0.008504251708939372,0.0210161,0.012511848291060628,-0.13528463379430936,1.208501471206389,0.0,Weak Short CDS,Weak Buy Equity
F,2022-06-16,39805665280,0.008508971449097234,0.0210161,0.012507128550902765,-0.20856719966319404,1.0511716881874698,0.0,Weak Short CDS,Weak Buy Equity
F,2022-06-17,39805665280,0.009450739984278974,0.0210161,0.011565360015721025,-1.457175159881268,1.1012317782799097,0.0,Short CDS,Buy Equity
F,2022-06-21,39805665280,0.009411780473146246,0.0210161,0.011604319526853753,-1.5148840495866902,1.1462520424836602,0.0,Short CDS,Buy Equity
F,2022-06-22,39805665280,0.009426450781555896,0.0210161,0.011589649218444104,-1.5089154150605424,1.1029769350077547,0.0,Short CDS,Buy Equity
F,2022-06-23,39805665280,0.009414451530950687,0.0210161,0.011601648469049312,-1.4785799774461412,1.1272863461986171,0.0,Short CDS,Buy Equity
F,2022-06-24,39805665280,0.009246231457041815,0.0210161,0.011769868542958185,-1.294731491518003,1.2322170177059766,0.0,Short CDS,Buy Equity
F,2022-06-27,39805665280,0.009459224743019698,0.0210161,0.011556875256980301,-1.4308573744158626,1.2087567919788964,0.0,Short CDS,Buy Equity
F,2022-06-28,39805665280,0.009457963538468216,0.0210161,0.011558136461531783,-1.2799283918512812,1.1159987917841319,0.0,Short CDS,Buy Equity
F,2022-06-29,39805665280,0.00947749989438248,0.0210161,0.01153860010561752,-1.1761219880953804,1.0986718593968443,0.0,Short CDS,Buy Equity
F,2022-06-30,39805665280,0.009560515772406195,0.0210161,0.011455584227593804,-1.148533254158416,1.0775314109471226,0.0,Short CDS,Buy Equity
F,2022-07-01,39805665280,0.00970825814198157,0.0210161,0.01130784185801843,-1.1849144586716274,1.0862965830801912,0.0,Short CDS,Buy Equity
F,2022-07-05,39805665280,0.00975215604238929,0.0210161,0.01126394395761071,-1.123590033371773,1.1208032695897874,0.0,Short CDS,Buy Equity
F,2022-07-06,39805665280,0.009766474406146546,0.0210161,0.011249625593853453,-1.0399210816279167,1.1388255648280072,0.0,Short CDS,Buy Equity
F,2022-07-07,39805665280,0.009669793129972735,0.0210161,0.011346306870027264,-0.8468260497086293,1.259917199849454,0.0,Weak Short CDS,Weak Buy Equity
F,2022-07-08,39805665280,0.01005145313186078,0.0210161,0.01096464686813922,-1.219439882727847,1.3227599774533316,0.0,Short CDS,Buy Equity
F,2022-07-11,39805665280,0.0100318151343515,0.0210161,0.0109842848656485,-1.1284827888344775,1.2787114542221452,0.0,Short CDS,Buy Equity
F,2022-07-12,39805665280,0.010012622699158825,0.0210161,0.011003477300841174,-1.0820141103867666,1.272256460157855,0.0,Short CDS,Buy Equity
F,2022-07-13,39805665280,0.010088314990353786,0.0210161,0.010927785009646213,-1.2408182210799004,1.2357553191489359,0.0,Short CDS,Buy Equity
F,2022-07-14,39805665280,0.010066806744540772,0.0210161,0.010949293255459227,-1.1581042671748352,1.2195338325218876,0.0,Short CDS,Buy Equity
F,2022-07-15,39805665280,0.010062533765192488,0.0210161,0.010953566234807512,-1.1290238984764245,1.321451452557163,0.0,Short CDS,Buy Equity
F,2022-07-18,39805665280,0.010304043853417419,0.0210161,0.01071205614658258,-1.8916196900099054,1.3021755323810358,0.0,Short CDS,Buy Equity
F,2022-07-19,39805665280,0.010188180659288629,0.0210161,0.01082791934071137,-1.3525870591493092,1.451057229161564,0.0,Short CDS,Buy Equity
F,2022-07-20,39805665280,0.010517457944906257,0.0210161,0.010498642055093743,-2.015853816951519,1.4815033474631307,0.0,Short CDS,Buy Equity
F,2022-07-21,39805665280,0.010195716018828783,0.0358075,0.025611783981171216,4.225495924391438,3.2739914060635,0.7038127911458358,Short CDS,Buy Equity
F,2022-07-22,39805665280,0.01020217415834552,0.0353502,0.02514802584165448,2.862876301554968,3.10977155147358,0.6820532829592552,Short CDS,Buy Equity
F,2022-07-25,39805665280,0.010172167349463168,0.0353923,0.025220132650536832,2.2959248694422136,3.1266600594648164,0.6840565090573418,Short CDS,Buy Equity
F,2022-07-26,39805665280,0.010165741112111942,0.0366473,0.026481558887888057,2.0908462624788293,3.2009858428383104,0.7437726314587387,Short CDS,Buy Equity
F,2022-07-27,39805665280,0.01021512973237474,0.0363669,0.02615177026762526,1.7513682624561768,3.36111477533008,0.7304304794895342,Short CDS,Buy Equity
F,2022-07-28,39805665280,0.010575878940953989,0.0341495,0.02357362105904601,1.2187752836321188,3.2390670192033166,0.6249208939812809,Short CDS,Buy Equity
F,2022-07-29,39805665280,0.011149531138552552,0.032486,0.02133646886144745,0.8074336887079647,3.03883929681478,0.5457672926946484,Weak Short CDS,Weak Buy Equity
F,2022-08-01,39805665280,0.011286719813378657,0.0308594,0.019572680186621342,0.4911833108636289,2.746846201478855,0.46836948815431967,Weak Short CDS,Weak Buy Equity
F,2022-08-02,39805665280,0.011430032662455217,0.030534500000000003,0.019104467337544784,0.3685934447035062,2.6086391301778646,0.45290991192466734,Weak Short CDS,Weak Buy Equity
F,2022-08-03,39805665280,0.011453339060655,0.0296729,0.018219560939345,0.18799802262709794,2.6453194103194093,-0.17132165049221537,Weak Short CDS,Weak Buy Equity
F,2022-08-04,39805665280,0.011629379451133353,0.0288296,0.01720022054886665,-0.01112301110993448,2.5630368420402165,-0.18445723079360232,Weak Short CDS,Weak Buy Equity
F,2022-08-05,39805665280,0.011290603976983801,0.028513099999999996,0.017222496023016197,-0.05763228042682878,2.535412275263483,-0.19436996182785526,Weak Short CDS,Weak Buy Equity
F,2022-08-08,39805665280,0.011169720513667977,0.028286900000000004,0.017117179486332026,-0.1270098396847708,2.495014517822945,-0.22813140395063203,Weak Short CDS,Weak Buy Equity
F,2022-08-09,39805665280,0.011309505985916558,0.027926600000000003,0.016617094014083445,-0.26406712190978787,2.363434903047092,-0.23208742015404105,Weak Short CDS,Weak Buy Equity
F,2022-08-10,39805665280,0.011540497598922379,0.026842200000000004,0.015301702401077625,-0.5435149441052858,2.517612832206322,-0.21397970687711376,Weak Short CDS,Weak Buy Equity
F,2022-08-11,39805665280,0.011677177101663537,0.026604199999999998,0.01492702289833646,-0.6689422351826259,2.4335088534407103,-0.1810564550883459,Weak Short CDS,Weak Buy Equity
F,2022-08-12,39805665280,0.011734716668126295,0.026095499999999997,0.014360783331873702,-0.8340467317629844,2.548525272304491,-0.1543743559498889,Weak Short CDS,Weak Buy Equity
F,2022-08-15,39805665280,0.011803303935405093,0.0264188,0.014615496064594906,-0.8631833487662613,2.554592790926093,-0.13478851790597535,Weak Short CDS,Weak Buy Equity
F,2022-08-16,39805665280,0.011723253927547075,0.0263449,0.014621646072452926,-0.9483146105406491,2.474251275897085,-0.11215620987500374,Weak Short CDS,Weak Buy Equity
F,2022-08-17,39805665280,0.01170890572556942,0.0270024,0.01529349427443058,-0.9255991504369456,2.4543617034885954,-0.06337930460360186,Weak Short CDS,Weak Buy Equity
F,2022-08-18,39805665280,0.011604778681312246,0.027052499999999997,0.01544772131868775,-0.8072735019527396,2.5005822981366452,-0.05122557701547703,Weak Short CDS,Weak Buy Equity
F,2022-08-19,39805665280,0.011610486472455455,0.028255000000000002,0.01664451352754455,-0.4511272331955369,2.487582699713637,-0.0011277305042264318,Weak Short CDS,Weak Buy Equity
F,2022-08-22,39805665280,0.011548828304203538,0.030457799999999997,0.01890897169579646,0.21009741520846245,2.606906433925843,0.09063759999427057,Weak Short CDS,Weak Buy Equity
F,2022-08-23,39805665280,0.01196585790187251,0.0315251,0.01955924209812749,0.563694581397059,2.7223671936805562,0.17446036464969317,Weak Short CDS,Weak Buy Equity
F,2022-08-24,39805665280,0.011978914672121215,0.031199,0.019220085327878784,0.7162444397323571,2.7727794909002967,0.1727095721728149,Weak Short CDS,Weak Buy Equity
F,2022-08-25,39805665280,0.01188995316727304,0.030286900000000002,0.01839694683272696,0.5949520461590472,2.744995239449507,0.1606177310264223,Weak Short CDS,Weak Buy Equity
F,2022-08-26,39805665280,0.011986345508054226,0.0302935,0.018307154491945775,0.7026562186370618,2.522090454598302,0.14666449649492042,Weak Short CDS,Weak Buy Equity
F,2022-08-29,39805665280,0.012096788626093938,0.0310965,0.01899971137390606,1.123974406940355,2.52348308877684,0.18036128434725485,Short CDS,Buy Equity
F,2022-08-30,39805665280,0.011958843646020498,0.031690300000000005,0.019731456353979507,1.4817415904585254,2.4779025230742224,0.17361049388202532,Short CDS,Buy Equity
F,2022-08-31,39805665280,0.011902517823860091,0.0321844,0.02028188217613991,1.6167064869619077,2.4842914366136193,0.18970150633028382,Short CDS,Buy Equity
F,2022-09-01,39805665280,0.011933716914898734,0.032605,0.02067128308510127,1.6004901738144228,2.6067477876106193,0.15395505220314987,Short CDS,Buy Equity
F,2022-09-02,39805665280,0.011932996091876865,0.0326978,0.020764803908123134,1.4650117261542306,2.5554226561990303,0.0735443794364663,Short CDS,Buy Equity
F,2022-09-06,39805665280,0.011922245534399144,0.0325934,0.020671154465600857,1.281996934516495,2.580551252897429,0.0446937401839802,Short CDS,Buy Equity
F,2022-09-07,39805665280,0.01192042581217026,0.0317226,0.019802174187829737,0.8315215802862044,2.7104192008982877,0.04740333279404618,Weak Short CDS,Weak Buy Equity
F,2022-09-08,39805665280,0.01202214239499324,0.0312382,0.01921605760500676,0.5151483595770538,2.7312709030100337,0.03118490765345694,Weak Short CDS,Weak Buy Equity
F,2022-09-09,39805665280,0.012018447327254522,0.030424700000000002,0.018406252672745482,0.0955146857773424,2.7570634724623364,-0.021603717460164207,Weak Short CDS,Weak Buy Equity
F,2022-09-12,39805665280,0.011943720594027032,0.0293827,0.01743897940597297,-0.4512918939292178,2.7123742861474707,-0.07281723429566778,Weak Short CDS,Weak Buy Equity
F,2022-09-13,39805665280,0.011940958587681948,0.030504899999999998,0.018563941412318048,0.009117415787865457,2.5474526403925988,-0.05218366662109597,Weak Short CDS,Weak Buy Equity
F,2022-09-14,39805665280,0.012305480025408532,0.0311854,0.018879919974591465,0.07644536607522194,2.6577681859766824,-0.043539334457905254,Weak Short CDS,Weak Buy Equity
F,2022-09-15,39805665280,0.01229253765553997,0.03165,0.01935746234446003,0.294324546181153,2.5466556102152644,-0.03204496938631962,Weak Short CDS,Weak Buy Equity
F,2022-09-16,39805665280,0.012208629347992007,0.0326913,0.02048267065200799,1.1589434558957585,2.66617696534709,-0.0024137636403583906,Short CDS,Buy Equity
F,2022-09-19,39805665280,0.012207930427598743,0.032633300000000004,0.02042536957240126,1.0838016362040768,2.759683402843384,0.0012241742193204175,Short CDS,Buy Equity
F,2022-09-20,39805665280,0.012219356667500288,0.0342656,0.022046243332499712,2.253434367875776,2.479765616272811,0.08016366880394421,Short CDS,Buy Equity
F,2022-09-21,39805665280,0.014307005517792452,0.035470800000000004,0.02116379448220755,1.3129288031820194,2.5264853256979243,0.13549436267134474,Short CDS,Buy Equity
F,2022-09-22,39805665280,0.014305913523655768,0.0368941,0.02258818647634423,2.092859456756859,2.602200720555355,0.21263644341604016,Short CDS,Buy Equity
F,2022-09-23,39805665280,0.014172727077219973,0.040774200000000003,0.02660147292278003,3.2280818111238996,2.849927768178342,0.38769411932872067,Short CDS,Buy Equity
F,2022-09-26,39805665280,0.014177759916010167,0.042779000000000005,0.028601240083989836,2.9452852863638745,2.899884222329593,0.4023648659723522,Short CDS,Buy Equity
F,2022-09-27,39805665280,0.014291692835804636,0.0430738,0.028782107164195367,2.3745355292371375,2.8751810567416087,0.38121685147537,Short CDS,Buy Equity
F,2022-09-28,39805665280,0.014167628992463894,0.0426851,0.028517471007536103,1.9301241042090185,3.022570066155267,0.3486603475513428,Short CDS,Buy Equity
F,2022-09-29,39805665280,0.014236664151886598,0.044177999999999995,0.0299413358481134,1.9566409628522698,3.115898821446872,0.3513687127767937,Short CDS,Buy Equity
F,2022-09-30,39805665280,0.014826293318121716,0.0443055,0.029479206681878284,1.6075807599448304,3.1014496778493665,0.3576775870046853,Short CDS,Buy Equity
F,2022-10-03,39805665280,0.014898300232204188,0.0431873,0.02828899976779581,1.1978543179277197,3.139648793205912,0.2603689998132237,Short CDS,Buy Equity
F,2022-10-04,39805665280,0.015002180562896657,0.0406286,0.025626419437103344,0.5428892026905054,3.1464948001183872,0.14540974548078966,Weak Short CDS,Weak Buy Equity
F,2022-10-05,39805665280,0.016043396463602175,0.0395843,0.023540903536397827,0.032782403115170895,3.0742193128718176,0.07291680783648347,Weak Short CDS,Weak Buy Equity
F,2022-10-06,39805665280,0.016066175455366646,0.0396049,0.023538724544633353,-0.017539060345521246,3.011110210861067,-0.02867744799407479,Weak Short CDS,Weak Buy Equity
F,2022-10-07,39805665280,0.016067063619447364,0.0403151,0.024248036380552635,0.08379580443600296,2.974084479274484,-0.057596016737184175,Weak Short CDS,Weak Buy Equity
F,2022-10-10,39805665280,0.015562103528201929,0.040184199999999996,0.02462209647179807,0.09420070869366132,2.961180935482281,-0.0670848636526149,Weak Short CDS,Weak Buy Equity
F,2022-10-11,39805665280,0.01636403662284444,0.041463400000000004,0.025099363377155563,0.14305045523640914,3.0129107186063395,-0.028621228484881134,Weak Short CDS,Weak Buy Equity
F,2022-10-12,39805665280,0.016422534162441906,0.041884899999999996,0.02546236583755809,0.16475118862821408,3.0877275167130236,-0.05190592602652899,Weak Short CDS,Weak Buy Equity
F,2022-10-13,39805665280,0.01617464173460634,0.0418002,0.02562555826539366,0.12974291966520388,3.132128629187714,-0.056546027016961764,Weak Short CDS,Weak Buy Equity
F,2022-10-14,39805665280,0.016238988976125055,0.042213099999999996,0.02597411102387494,0.16596447560237534,3.0564946234492565,-0.022557557430077813,Weak Short CDS,Weak Buy Equity
F,2022-10-17,39805665280,0.016248810407254153,0.0406076,0.024358789592745848,-0.5267547800837599,3.1269563803406637,-0.0005168772736445781,Weak Short CDS,Weak Buy Equity
F,2022-10-18,39805665280,0.01623439125179445,0.0400963,0.02386190874820555,-0.7896283854925571,3.2512723185885744,0.012934420969930027,Weak Short CDS,Weak Buy Equity
F,2022-10-19,39805665280,0.016275625875490855,0.041724000000000004,0.02544837412450915,-0.2557340875869398,3.3279463933780056,0.053506005570017834,Weak Short CDS,Weak Buy Equity
F,2022-10-20,39805665280,0.01627564057293523,0.042783499999999995,0.026507859427064764,0.1474018455987817,3.317161279906358,0.0612276789590005,Weak Short CDS,Weak Buy Equity
F,2022-10-21,39805665280,0.016130829478068192,0.042071,0.025940170521931805,-0.11401333104334045,3.464287609163934,0.04695377785298693,Weak Short CDS,Weak Buy Equity
F,2022-10-24,39805665280,0.016177732181464944,0.0411305,0.024952767818535056,-0.5248081580120045,3.3922194694801586,-0.008028767539565052,Weak Short CDS,Weak Buy Equity
F,2022-10-25,39805665280,0.016239019110873984,0.03973,0.023490980889126017,-1.15313491256249,3.2831885120420887,-0.05144813524683112,Short CDS,Buy Equity
F,2022-10-26,39805665280,0.01633311199543647,0.039257600000000004,0.022924488004563533,-1.3150442554869628,3.250359992637745,-0.06082746015569296,Short CDS,Buy Equity
F,2022-10-27,39805665280,0.01633099894772494,0.0380512,0.02172020105227506,-1.8626585360561345,3.082922013820336,-0.09859261698382726,Short CDS,Buy Equity
F,2022-10-28,39805665280,0.016237173056817173,0.0370166,0.020779426943182824,-2.2504418681831413,3.22926021136818,-0.08843172214068307,Short CDS,Buy Equity
F,2022-10-31,39805665280,0.01494909011307637,0.0365461,0.02159700988692363,-1.679961940854689,3.0485770308743856,-0.08854183553095929,Short CDS,Buy Equity
F,2022-11-01,39805665280,0.014918831200484295,0.0358609,0.020942068799515705,-1.7987877404967556,3.0406192606280493,-0.14052104304477042,Short CDS,Buy Equity
F,2022-11-02,39805665280,0.014457759645795452,0.0356782,0.021220440354204548,-1.474921684338276,2.908312154938218,-0.16607570675610928,Short CDS,Buy Equity
F,2022-11-03,39805665280,0.01456247414000074,0.0361521,0.02158962585999926,-1.1735049287279744,2.8444548422429463,-0.1406883601530745,Short CDS,Buy Equity
F,2022-11-04,39805665280,0.014391511582869497,0.0359695,0.021577988417130503,-1.0747781812674313,2.995368107699827,-0.12547865938901792,Short CDS,Buy Equity
F,2022-11-07,39805665280,0.014134417334469716,0.0351968,0.021062382665530285,-1.203576492789132,2.9762757436424647,-0.11410017618927759,Short CDS,Buy Equity
F,2022-11-08,39805665280,0.014166076475421455,0.0350112,0.020845123524578544,-1.1787284328845775,2.942969119535104,-0.1081675904792957,Short CDS,Buy Equity
F,2022-11-09,39805665280,0.013812174307057674,0.0353555,0.021543325692942324,-0.759571975993483,2.833156251355219,-0.07084402068791518,Weak Short CDS,Weak Buy Equity
F,2022-11-10,39805665280,0.013955992484158448,0.0336891,0.01973310751584155,-1.4707268848823825,3.0506312372249607,-0.08989210246213852,Short CDS,Buy Equity
F,2022-11-11,39805665280,0.014475348682820719,0.0332305,0.018755151317179284,-1.72778292670408,2.995491162678851,-0.09072377079907301,Short CDS,Buy Equity
F,2022-11-14,39805665280,0.014548942223733749,0.0322656,0.01771665777626625,-1.887145702989395,2.8695657388196634,-0.10025682567922156,Short CDS,Buy Equity
F,2022-11-15,39805665280,0.014615860715222338,0.0309238,0.016307939284777664,-2.067994315067396,2.727555448408872,-0.13325784372530003,Short CDS,Buy Equity
F,2022-11-16,39805665280,0.01460603367021972,0.031194200000000002,0.01658816632978028,-1.7352551697104208,2.760920149982519,-0.13714002782687595,Short CDS,Buy Equity
F,2022-11-17,39805665280,0.014735432728798918,0.0315414,0.01680596727120108,-1.5427069875637722,2.7885747231364255,-0.12310707682898014,Short CDS,Buy Equity
F,2022-11-18,39805665280,0.014720300045410431,0.031471,0.016750699954589568,-1.4707417861661438,2.844678459734167,-0.1058562142012911,Short CDS,Buy Equity
F,2022-11-21,39805665280,0.014691643992173866,0.0315373,0.01684565600782613,-1.3405690266237449,2.8718402023252665,-0.09922253450324481,Short CDS,Buy Equity
F,2022-11-22,39805665280,0.01468148667788166,0.031568900000000004,0.016887413322118343,-1.2126714845635413,2.9557050848307154,-0.10710073397349773,Short CDS,Buy Equity
F,2022-11-23,39805665280,0.014132090596594872,0.031191800000000002,0.017059709403405128,-1.0395435192091564,3.025267776487289,-0.07412783363164943,Short CDS,Buy Equity
F,2022-11-25,39805665280,0.014104733303743438,0.0309081,0.016803366696256563,-1.04832004302329,2.9615611381697002,-0.042072671823861874,Short CDS,Buy Equity
F,2022-11-28,39805665280,0.014105981266950625,0.030992500000000003,0.016886518733049378,-0.9142697479478726,2.773774444146799,0.0022215898434216896,Weak Short CDS,Weak Buy Equity
F,2022-11-29,39805665280,0.014108511894982292,0.0310483,0.016939788105017707,-0.8042482858630478,2.832602979842244,-0.0046771515217572945,Weak Short CDS,Weak Buy Equity
